5,35
5,44
5,40
5,36
5,37
5,38
5,35
5,36
5,35
5,37
5,34
5,36
5,34
5,30
5,36
5,24
5,36
5,39
5,35
5,39
5,36
5,36
5,36
5,35
5,35
5,35
5,33
5,36
5,36
5,39
5,37
5,35
5,36
5,37
5,33
1,5
1,5
2,5
1,8
1,6
2,5
1,6
1,5
2,6
1,8
1,8
1,7
2,6
1,5
2,6
1,1
1,6
1,1
1,3
1,2
1,4
1,1
1,5
1,2
1,1
1,2
1,3
1,1
1,3
1,3
1,2
1,2
1,2
1,3
1,1
1,1
1,1
1,1
1,2
1,1
1,5
1,3
1,1
1,1
1,1
1,1
1,1
1,2
1,2
1,3
1,1
1,2
1,1
1,3
1,4
1,1
1,1
1,1
1,1
1,3
1,2
1,3
1,1
1,1
1,2
1,2
1,1
1,1
1,1
1,4
1,3
1,1
1,3
1,1
1,2
1,1
1,1
1,1
1,3
1,1
1,2
1,3
1,2
1,2
1,1
1,3
1,5
1,1
1,1
1,1
1,3
1,2
3,19
1,6
1,4
1,3
2,15
5,43
1,16
2,18
2,14
1,14
2,12
6,7
5,6
6,16
6,11
6,8
5,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,3
5,5
5,1
5,2
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,3
5,2
4,1
5,1
5,1
4,1
5,1
5,1
5,1
5,2
5,1
5,2
5,2
5,1
5,2
4,1
5,1
5,2
5,1
5,2
5,2
5,2
5,1
5,1
1,1
1,1
1,1
1,1
1,2
1,1
1,6
1,5
1,2
1,3
1,1
1,2
1,1
7,2
7,1
7,2
7,2
2,18
1,4
1,6
1,6
1,6
1,6
1,6
1,6
1,10
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,7
1,6
1,11
1,6
1,6
1,7
1,12
1,6
1,6
1,7
1,10
1,12
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,6
1,6
1,11
