1,15
1,14
1,12
1,12
1,12
1,16
1,16
1,15
1,13
1,14
1,17
1,14
1,15
1,13
1,15
1,16
1,16
1,14
1,14
1,13
1,15
1,13
1,17
1,17
1,17
1,15
1,14
1,13
1,17
1,12
1,14
1,15
1,14
1,18
1,13
1,16
1,17
1,14
1,16
1,13
1,14
1,17
1,14
1,13
1,14
1,17
1,13
1,17
1,13
1,17
1,15
1,13
1,12
1,14
1,16
1,14
1,11
1,14
1,14
1,16
1,14
1,18
1,14
1,15
1,13
1,15
1,14
1,17
1,15
1,15
1,17
1,18
1,13
1,17
1,16
1,15
1,17
1,12
1,16
1,13
1,15
1,12
1,17
1,12
1,14
1,16
1,17
1,14
1,15
1,14
1,12
1,14
1,13
1,16
1,14
1,18
1,12
1,17
1,16
1,15
1,12
1,16
1,16
1,14
1,13
1,14
1,18
1,14
1,15
1,12
1,15
1,12
1,13
1,17
1,12
1,15
1,18
1,13
1,15
1,14
1,14
1,12
1,18
1,13
1,16
1,12
1,12
1,16
1,1
1,1
1,5
1,2
1,1
13,6
13,8
13,6
13,6
6,6
6,4
6,4
6,10
6,4
6,4
5,7
5,5
5,6
7,1
7,1
6,1
7,3
4,6
4,6
4,12
4,20
4,7
1,7
1,9
1,12
1,13
1,12
1,10
1,14
1,13
3,11
11,12
3,34
1,1
1,2
1,2
1,32
1,22
1,19
1,21
1,19
1,20
3,8
3,11
3,7
3,10
4,9
4,10
3,7
4,9
3,7
3,6
3,8
3,8
3,5
4,11
4,12
3,5
4,12
3,9
3,5
3,12
4,8
4,8
3,8
4,11
4,13
3,8
3,10
4,14
3,7
3,13
3,9
4,12
3,8
3,11
3,10
3,7
4,17
3,8
3,10
3,7
3,12
4,9
3,6
4,12
3,7
3,7
3,6
3,7
4,8
4,6
4,8
3,11
4,9
4,9
3,7
4,6
4,8
3,5
3,7
3,9
4,6
3,6
3,7
3,14
4,7
3,6
3,8
4,8
3,9
3,6
3,7
4,8
4,14
3,13
4,13
3,6
4,8
3,7
4,8
4,6
3,5
3,12
3,9
3,8
3,11
3,6
4,7
3,6
3,11
3,10
3,11
3,7
3,8
3,6
4,10
3,11
3,11
4,9
4,8
3,6
3,6
3,8
3,13
3,11
4,13
4,8
3,10
3,8
3,8
3,7
4,10
3,6
4,10
