8,1
7,1
7,1
8,1
8,1
2,1
2,4
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,4
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,23
2,12
2,9
2,12
2,14
2,13
2,7
2,13
3,19
3,15
3,13
3,13
3,14
3,14
3,14
3,16
3,13
3,13
3,13
2,22
3,14
3,12
3,17
3,13
4,21
3,13
3,14
3,19
3,12
3,13
3,17
3,13
3,13
3,14
3,19
3,15
3,16
3,13
3,17
3,13
2,14
3,13
2,19
3,19
3,15
3,19
3,17
3,14
3,14
3,13
3,13
3,20
3,15
3,16
2,12
3,12
2,19
3,16
3,14
3,14
2,19
3,19
3,19
3,13
3,13
3,14
3,13
3,13
3,18
3,17
3,16
3,15
3,14
3,12
3,13
4,14
3,16
3,14
3,19
3,17
3,13
3,14
3,13
3,13
3,16
3,13
3,13
3,13
3,13
3,13
3,11
3,11
3,14
3,17
3,13
3,19
3,13
3,14
3,12
3,12
3,14
3,15
3,17
3,13
3,15
3,13
3,14
3,14
3,26
3,20
3,13
3,23
3,19
3,14
3,16
3,15
3,13
3,14
3,17
3,17
3,15
4,13
3,14
3,15
3,13
3,13
3,12
3,15
9,31
7,31
2,3
1,11
2,12
2,12
2,7
1,15
1,19
1,4
1,4
1,4
1,4
1,4
1,6
2,9
1,10
1,16
1,10
1,19
1,13
1,10
5,3
5,15
5,8
5,5
5,5
5,14
5,12
4,14
4,14
5,14
1,1
1,1
1,2
1,6
1,5
3,1
3,38
3,6
3,3
2,12
1,16
1,11
1,15
1,12
1,9
1,14
1,3
1,6
1,2
1,13
1,5
1,13
1,7
1,3
1,6
1,7
3,12
4,16
1,5
1,6
1,2
1,6
1,6
1,3
1,5
1,5
1,1
1,3
1,2
1,6
1,6
1,2
1,5
1,3
2,30
2,32
2,25
2,21
2,29
2,32
2,24
2,28
2,24
2,24
2,28
2,23
2,28
2,29
2,36
2,28
2,27
2,27
2,25
2,23
2,28
2,49
2,27
2,28
2,23
2,36
2,25
2,30
2,29
2,24
2,39
2,30
2,24
2,24
2,26
2,24
2,25
2,25
2,22
2,26
2,28
2,27
2,28
2,22
2,24
