10,9
10,7
10,9
10,8
10,9
10,7
10,9
10,9
10,8
10,8
10,9
10,8
10,9
10,8
10,8
10,10
10,8
10,8
10,8
10,8
10,7
10,9
10,7
10,7
10,8
10,8
11,9
10,10
10,9
10,8
10,9
1,10
1,9
1,14
1,10
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
4,30
1,5
3,4
4,2
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,5
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,3
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,3
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,2
4,2
4,4
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,2
4,1
4,1
4,2
4,2
4,1
4,4
4,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,3
4,1
4,5
4,4
4,1
4,2
4,3
4,1
4,1
4,1
4,3
4,3
4,1
4,3
4,2
4,5
4,1
4,2
4,4
4,1
4,1
4,4
4,3
4,3
4,3
4,1
4,5
4,1
4,1
4,1
4,6
4,1
4,1
4,5
4,2
4,1
4,1
4,1
4,3
4,2
4,2
4,6
4,2
4,2
4,2
4,1
4,3
4,1
4,1
4,2
4,2
4,2
4,3
4,1
4,6
4,1
4,2
4,1
4,2
4,6
4,6
4,1
4,1
4,1
4,1
4,1
4,1
4,4
4,6
4,1
4,1
4,1
4,3
4,1
4,6
4,2
4,4
4,1
4,1
4,3
4,1
4,2
4,5
4,1
4,2
4,1
4,1
4,6
4,1
4,1
4,1
4,3
4,3
4,1
4,1
4,6
5,1
5,1
1,38
1,9
1,12
1,6
1,23
2,34
1,7
1,21
1,10
1,7
1,9
1,10
1,11
1,12
1,9
1,2
1,6
1,9
1,9
1,24
1,6
1,24
1,8
1,12
1,10
3,20
3,21
4,34
3,20
3,22
3,21
3,17
3,21
3,20
3,20
1,21
3,19
3,17
1,1
2,19
3,21
3,33
3,19
3,19
2,22
3,35
