6,31
7,28
7,19
6,32
6,24
6,17
7,13
6,16
7,23
7,37
7,18
6,19
6,15
7,22
5,17
7,16
7,23
6,24
7,33
7,21
6,20
6,15
6,15
6,21
6,16
6,19
6,32
6,50
7,25
7,19
6,27
6,33
6,24
6,21
7,15
6,34
7,29
6,20
7,33
7,20
7,43
7,26
7,25
6,19
6,17
6,23
7,19
7,27
7,23
6,14
7,29
6,20
6,25
7,27
6,26
7,53
7,42
7,22
7,24
7,26
7,22
7,18
6,16
6,23
7,16
6,19
7,15
6,14
7,24
6,27
7,28
6,34
6,39
6,25
6,20
6,21
7,26
6,18
6,18
6,20
6,18
7,20
7,22
6,28
6,20
6,13
6,23
7,38
7,21
6,21
6,20
6,19
4,28
6,23
7,27
7,27
6,25
6,33
7,21
6,18
6,33
7,38
2,28
6,16
6,18
6,19
6,16
6,16
6,31
6,24
6,25
6,25
6,39
6,36
6,35
6,20
7,38
6,22
6,22
7,25
7,33
6,39
6,22
6,20
6,23
7,24
6,23
7,25
6,47
7,20
7,27
7,31
6,33
7,24
7,31
6,38
6,21
7,15
7,21
6,26
6,22
6,27
7,23
7,22
7,16
7,24
6,23
6,16
6,20
6,19
6,27
6,31
7,22
7,34
7,16
6,22
6,23
7,19
6,13
6,15
6,16
7,22
6,33
7,27
6,26
7,22
6,21
6,21
6,25
6,33
6,32
7,21
6,25
7,22
6,25
6,26
6,38
6,33
6,18
6,39
6,34
7,23
6,31
6,17
6,29
6,16
6,24
6,15
6,25
7,31
6,17
6,37
6,13
6,33
6,22
6,22
7,26
6,30
6,19
7,16
7,26
7,16
6,25
6,36
7,30
6,32
6,40
7,32
6,17
7,16
6,28
7,16
6,19
7,21
7,16
7,24
7,23
7,32
7,15
6,20
7,37
6,33
7,18
2,21
7,23
6,23
6,19
7,34
6,22
6,17
6,23
6,22
7,16
6,21
6,25
7,22
7,19
6,20
6,40
6,18
6,21
6,19
7,47
6,24
6,23
3,20
6,22
7,23
6,25
7,28
7,25
7,24
7,32
6,15
6,26
6,19
6,52
7,25
7,18
7,25
7,24
7,23
7,23
7,25
6,25
6,24
6,38
6,33
7,26
6,30
7,17
6,21
7,27
6,12
6,19
7,24
6,23
7,17
6,38
6,20
7,27
6,42
6,17
6,23
6,26
7,37
6,20
7,23
