6,23
7,83
6,20
6,27
6,30
6,31
6,26
6,26
6,26
7,33
7,28
7,19
7,28
6,32
6,21
6,21
7,25
6,41
6,24
7,22
7,24
7,17
7,50
7,33
6,21
6,22
6,20
7,30
6,19
6,40
6,31
7,20
7,34
7,20
7,27
7,23
7,18
6,10
6,21
6,25
7,22
6,23
7,25
6,26
7,16
6,33
6,32
7,35
6,28
7,30
6,22
6,21
6,14
7,21
6,20
6,23
7,29
7,50
7,23
7,24
6,20
6,25
7,42
7,15
6,24
6,21
7,27
6,28
7,25
7,24
4,24
6,17
6,20
7,30
6,13
7,19
7,39
6,19
7,25
7,21
7,24
6,46
7,19
7,32
7,20
7,22
7,27
7,38
7,21
6,37
6,26
6,20
7,24
6,18
7,26
7,34
6,20
6,24
7,17
6,14
7,27
6,20
6,24
6,25
6,25
6,15
6,19
7,29
6,15
6,27
6,21
6,20
6,22
6,20
6,17
7,18
6,21
6,38
7,41
7,17
6,21
7,37
7,20
6,16
6,32
6,25
6,21
7,35
6,36
6,22
7,31
7,24
6,24
6,21
7,23
7,37
7,16
6,14
6,20
6,37
6,23
7,57
6,32
6,21
6,49
6,23
7,21
6,25
7,43
7,23
7,20
6,33
6,17
6,20
6,14
6,12
6,17
6,23
6,20
6,20
6,17
6,18
6,24
6,20
6,30
7,23
7,37
6,27
7,13
7,26
6,39
6,20
6,11
6,37
6,14
6,25
7,35
6,36
7,23
7,21
6,44
7,33
6,30
6,19
6,22
7,25
6,20
7,24
7,16
7,20
6,21
7,20
6,21
6,22
7,23
7,21
6,22
6,25
7,21
7,25
6,28
6,27
6,39
6,24
6,29
6,20
6,19
6,24
5,24
6,27
6,28
6,28
6,23
7,19
7,22
6,33
6,23
6,28
7,25
7,33
7,33
7,16
7,30
7,21
6,27
6,37
6,23
7,48
7,26
6,19
6,18
6,22
7,15
7,17
7,21
6,27
6,20
7,26
6,13
6,25
6,42
7,22
7,23
6,18
6,22
6,22
6,33
7,50
7,24
6,21
6,21
6,22
7,19
6,21
6,20
6,20
6,20
6,21
6,23
6,21
6,13
6,21
6,22
7,21
7,32
7,27
6,35
6,19
7,29
7,17
6,22
6,20
7,30
7,33
6,27
7,22
7,16
6,15
7,31
6,22
6,25
7,32
7,20
6,15
6,19
6,20
6,37
7,30
