1,6
1,11
1,7
1,9
1,9
1,10
1,11
1,10
1,6
1,6
1,13
6,8
1,8
1,6
1,6
1,9
1,7
6,10
1,7
1,7
1,7
1,7
1,13
2,17
1,8
1,7
1,12
1,11
1,7
6,9
1,13
1,3
6,5
1,7
1,7
1,6
1,6
1,19
1,7
1,7
1,9
1,8
6,14
6,6
1,8
1,6
1,6
1,8
1,7
1,6
1,6
8,12
3,14
1,13
1,8
1,7
1,6
6,12
1,6
1,7
1,6
1,7
6,9
1,6
1,7
1,7
1,8
1,7
1,11
1,6
1,6
1,11
2,7
1,11
6,13
6,33
1,12
1,14
1,10
4,20
3,13
1,6
1,8
1,8
6,10
1,8
1,9
2,12
1,8
1,12
1,10
1,10
1,7
1,8
1,6
1,7
1,7
2,6
6,42
2,10
1,11
1,7
1,9
2,7
6,12
1,8
1,6
1,7
1,7
1,6
1,5
5,6
6,14
1,11
1,16
1,12
1,7
1,13
1,7
6,18
1,5
1,9
1,7
2,7
1,12
1,6
1,7
3,8
1,15
1,8
1,9
6,12
1,11
1,6
1,13
1,7
2,42
2,25
1,7
1,12
1,2
1,6
1,7
1,6
3,7
1,6
1,10
1,10
1,12
1,6
1,3
1,6
1,7
1,7
2,17
1,11
1,7
1,7
6,12
3,20
1,6
1,6
1,6
1,6
1,6
6,9
1,6
1,12
1,7
1,6
2,6
6,11
3,12
1,7
1,9
4,35
2,7
6,16
1,8
1,6
1,7
1,7
1,6
1,6
1,4
1,2
1,7
3,11
8,8
1,13
1,6
1,6
1,9
1,8
1,6
1,8
1,7
1,6
3,16
1,6
1,11
1,7
2,7
6,15
1,14
1,7
1,7
1,6
1,7
1,6
1,7
1,7
3,6
2,6
1,7
2,13
1,8
1,7
1,7
1,7
1,4
2,4
2,10
1,7
1,14
6,9
1,7
1,7
1,7
1,6
3,19
1,7
1,7
1,7
1,9
1,6
1,7
2,6
1,6
2,8
6,5
6,6
4,12
1,7
1,7
1,7
10,46
1,7
1,10
1,7
6,6
6,28
1,14
1,8
6,6
1,7
6,9
6,9
6,8
2,5
4,15
1,14
1,6
1,6
1,12
1,4
1,6
2,6
1,6
3,18
1,5
1,4
6,9
6,7
8,12
1,7
1,6
1,7
1,7
2,7
1,6
2,8
4,13
1,7
1,15
1,15
1,8
1,7
