6,19
6,34
6,29
6,24
6,30
6,21
6,19
7,11
6,21
7,22
6,18
6,19
6,17
6,15
7,36
6,24
7,19
6,18
7,21
7,19
7,21
7,44
6,14
6,17
7,34
7,21
6,23
6,43
6,27
6,29
6,44
7,14
6,46
7,23
7,23
7,24
6,17
7,34
6,33
7,44
6,29
7,28
6,31
6,30
6,38
7,41
6,26
6,16
7,15
7,19
7,22
7,21
6,20
6,30
7,19
6,16
7,21
6,18
6,17
7,25
6,20
6,27
6,19
7,27
6,26
6,25
7,18
7,36
6,34
6,13
7,25
6,36
6,24
6,24
7,27
6,22
7,20
7,37
6,17
7,21
6,19
7,39
7,33
7,21
7,16
6,21
6,37
7,22
7,27
6,17
7,24
6,22
7,28
6,15
6,21
6,16
6,35
7,13
7,29
7,22
6,20
6,16
7,22
7,14
6,21
6,20
6,33
6,32
6,24
6,21
6,27
7,22
6,25
7,25
6,18
7,37
6,33
7,36
7,40
7,22
7,19
7,19
7,19
7,36
6,19
6,20
7,26
7,31
7,19
7,27
6,24
7,31
7,38
7,20
5,20
7,30
7,30
7,20
6,25
7,21
7,28
6,33
7,38
6,31
6,19
7,22
7,33
6,26
6,23
7,26
6,22
7,28
6,18
6,30
6,36
6,24
6,21
6,19
7,32
7,28
7,19
7,36
7,20
6,20
6,24
7,23
6,24
6,18
7,25
7,32
7,21
6,20
7,19
7,21
6,20
6,19
6,23
7,37
6,20
7,25
7,39
7,23
6,28
7,24
7,28
2,21
7,21
7,21
7,24
6,13
7,43
6,29
7,23
6,24
7,25
7,28
6,25
6,15
6,33
6,22
7,34
6,16
6,21
7,39
6,23
6,38
7,47
6,22
7,18
7,32
7,18
7,37
6,20
6,22
7,23
7,24
7,37
7,45
6,19
7,34
7,21
7,25
6,25
6,37
6,24
6,32
6,23
6,16
7,30
6,27
6,26
7,16
6,44
7,24
6,22
6,25
6,26
6,21
7,20
6,34
7,25
7,24
6,21
6,32
7,20
6,22
7,28
7,35
6,14
7,41
7,27
7,23
7,24
6,25
6,52
7,27
7,22
6,24
6,22
7,20
6,18
7,35
7,22
6,21
7,37
7,22
6,35
7,20
7,22
6,32
6,37
7,33
7,26
7,19
6,29
6,31
7,22
7,15
6,20
7,18
6,21
6,26
7,26
7,52
7,18
6,36
7,37
6,26
