25,40
4,48
9,21
13,46
30,42
13,42
4,8
3,48
4,50
15,40
9,21
7,15
7,84
17,48
8,11
6,59
17,45
16,44
3,46
21,33
9,45
5,71
17,70
1,3
4,69
16,64
17,40
17,74
2,8
2,8
2,6
3,8
2,7
3,8
3,9
1,1
1,3
4,7
3,5
4,11
3,8
2,8
3,7
4,8
3,8
2,8
3,8
3,10
4,8
3,6
4,8
3,14
2,8
4,11
3,12
3,13
4,9
4,11
1,1
4,15
2,8
4,9
2,8
3,8
3,9
2,6
55,58
59,39
58,39
52,31
4,59
4,39
4,39
4,45
4,37
4,39
4,28
4,36
4,26
4,30
4,39
4,35
4,37
4,39
4,44
4,38
4,38
4,44
4,42
4,40
4,43
4,39
4,44
4,39
4,40
4,34
4,31
4,34
4,46
4,35
4,41
4,36
4,40
4,50
4,39
4,40
5,37
4,33
4,29
4,35
4,41
4,23
4,38
4,38
4,42
4,32
4,38
4,34
4,33
4,40
4,48
4,40
4,34
4,34
4,45
4,42
4,35
4,37
14,6
3,41
17,44
16,34
10,44
4,84
4,50
4,46
4,57
7,36
1,4
16,33
15,36
8,37
10,41
3,3
8,63
4,36
4,79
4,33
4,42
2,1
2,1
19,77
4,60
1,4
16,40
14,41
5,53
4,56
4,36
4,36
5,43
1,1
5,48
3,77
4,37
5,47
4,41
6,53
4,50
4,43
1,1
1,3
10,26
4,60
4,43
16,35
4,54
17,39
4,43
6,40
5,35
4,45
1,1
5,37
4,36
16,68
6,62
1,2
6,50
4,40
1,4
4,41
10,42
12,41
10,41
4,41
3,1
4,43
9,42
4,47
3,46
4,43
4,49
4,40
12,32
1,1
16,35
17,42
4,42
9,28
14,45
1,1
1,2
4,36
4,36
3,46
4,42
4,48
1,4
4,39
4,34
16,36
17,53
7,42
4,32
5,51
1,2
4,38
4,41
16,35
10,44
4,51
1,1
1,2
17,68
4,33
1,1
4,39
9,74
4,35
4,64
17,43
4,44
4,49
1,4
4,44
4,32
4,57
1,3
1,1
5,46
4,33
9,45
17,36
4,43
1,2
15,31
4,67
1,4
6,33
4,43
14,52
5,39
4,48
4,39
1,1
4,46
4,46
10,50
13,52
12,42
4,49
10,40
11,48
4,43
1,3
4,42
4,40
4,37
4,33
1,4
8,67
2,1
2,1
4,53
3,48
14,73
4,39
