6,19
6,16
6,22
6,18
6,19
6,12
6,19
5,19
6,24
6,41
6,22
6,38
6,29
5,28
6,18
6,32
6,17
6,24
6,31
6,28
6,17
6,24
6,20
5,17
6,16
6,21
6,21
6,19
6,19
6,29
6,31
6,15
6,18
6,29
6,35
6,32
6,17
6,31
6,24
6,23
6,33
6,25
6,21
6,33
6,35
6,37
6,21
6,31
6,13
6,19
6,24
6,17
6,18
6,16
6,24
6,25
6,42
6,19
6,29
6,32
6,29
6,19
6,14
6,36
6,33
6,17
6,27
6,25
6,40
6,21
6,15
6,17
6,16
6,31
6,22
6,23
6,31
6,38
6,26
6,34
6,24
6,37
6,27
6,22
6,25
6,23
6,34
6,21
6,22
6,27
6,15
6,35
6,17
6,14
6,22
6,23
6,21
6,31
6,21
6,25
6,21
6,30
6,17
6,20
6,21
6,26
6,22
6,25
6,20
6,10
6,18
6,21
6,16
6,22
6,17
6,17
6,46
5,13
6,16
7,62
6,26
6,25
6,18
6,43
6,17
6,12
6,42
6,16
6,26
6,22
6,20
6,23
6,24
6,15
6,22
6,24
6,39
6,37
6,31
6,15
6,24
6,40
6,27
6,42
6,11
6,14
6,40
6,19
6,54
6,21
6,26
6,15
6,20
5,13
6,11
6,13
6,24
6,23
6,35
6,17
6,18
6,20
6,16
6,20
6,24
6,14
6,13
6,31
6,16
6,20
6,24
6,19
6,19
6,35
2,43
2,40
2,38
2,86
2,33
2,77
2,47
2,38
2,34
2,45
2,38
2,40
2,36
2,40
2,40
2,39
2,35
2,66
2,42
2,37
2,40
2,110
2,53
2,35
2,41
2,25
2,42
2,41
2,43
2,29
2,43
2,33
2,31
2,44
2,39
2,38
3,46
2,43
2,45
2,36
2,35
2,41
2,42
2,41
2,46
2,43
2,41
2,30
2,47
2,39
2,44
2,45
2,41
2,42
3,39
2,43
2,41
2,38
2,42
2,41
2,43
2,42
2,35
2,44
2,31
2,42
3,42
2,35
2,46
2,44
2,50
2,44
2,43
2,33
2,37
2,81
2,53
2,44
2,45
2,35
2,32
2,38
2,43
2,35
2,43
2,37
2,30
2,29
2,24
2,48
2,42
2,45
2,37
2,63
2,42
2,36
2,46
3,43
2,38
2,45
2,45
2,38
2,37
2,34
2,45
2,45
2,40
2,45
1,37
2,42
2,46
2,40
2,40
2,38
