6,45
6,44
6,62
6,48
6,55
6,49
6,48
6,50
6,47
6,42
6,46
6,45
6,48
6,76
6,57
6,51
6,43
6,50
6,52
6,51
6,47
6,50
6,50
6,46
6,51
6,48
6,76
6,46
6,50
6,49
6,48
6,54
6,44
6,47
6,50
6,47
6,46
6,70
6,49
6,45
6,58
6,66
6,50
6,49
6,57
6,71
6,53
6,49
6,50
6,52
6,60
6,69
6,57
6,53
6,62
6,49
6,53
6,48
6,43
6,69
6,50
6,46
6,59
6,50
6,50
6,48
6,49
6,46
6,48
6,52
6,58
6,53
6,49
6,50
6,48
6,52
6,56
6,46
6,48
6,63
6,67
6,50
6,50
6,52
6,51
6,65
6,52
6,48
6,49
6,44
6,50
6,51
6,53
6,49
6,61
6,64
6,40
6,53
6,24
6,48
6,52
6,44
6,58
6,61
6,48
6,44
6,55
6,53
6,47
6,53
6,50
6,41
6,89
6,46
6,48
6,70
6,49
6,89
6,67
6,52
6,53
6,50
6,80
6,49
6,49
6,60
6,48
6,68
6,64
6,65
6,75
6,50
6,57
6,48
6,50
6,51
6,50
6,48
6,89
6,47
6,40
6,47
6,50
6,59
6,58
6,52
6,45
6,46
6,73
6,51
6,41
6,48
6,41
6,46
6,49
6,50
6,95
6,53
6,71
6,58
6,50
6,58
6,52
6,50
6,50
6,49
6,47
6,49
6,39
6,44
6,78
6,48
6,81
6,46
6,49
6,50
6,50
6,50
6,49
6,46
6,83
6,47
6,48
6,73
6,48
6,57
6,53
6,45
6,71
6,58
6,52
6,48
6,47
6,76
6,47
6,49
6,51
6,50
6,50
6,70
6,67
6,48
6,70
6,50
6,43
6,45
6,45
6,48
6,44
6,49
6,50
6,46
6,43
6,59
6,61
6,49
2,7
3,7
3,17
3,7
3,12
3,18
3,5
3,6
2,18
3,4
3,13
2,5
3,5
3,7
3,6
2,5
2,5
3,6
3,10
3,14
3,9
2,5
2,19
3,6
2,5
3,22
3,17
2,6
3,10
3,7
3,14
3,11
2,3
3,4
3,6
3,4
3,15
3,8
2,18
3,10
3,6
2,6
2,21
3,23
2,6
3,21
2,3
3,7
3,5
3,12
2,5
3,6
3,7
3,6
3,8
3,5
3,5
3,5
3,5
3,7
2,21
2,19
3,6
3,4
3,8
3,5
2,16
2,15
3,5
2,5
3,8
3,9
