4,50
5,35
1,4
9,44
4,44
4,41
4,41
1,1
16,38
1,3
4,44
4,53
2,37
17,60
4,57
4,37
11,42
5,38
1,1
4,42
5,50
4,41
4,44
4,50
4,29
6,40
5,43
16,45
4,40
4,42
2,4
4,75
3,42
5,49
1,1
1,1
4,38
4,42
11,43
10,67
4,47
5,39
4,42
1,2
1,3
16,68
1,4
5,42
16,34
9,41
5,34
5,46
17,37
4,41
4,71
16,88
1,1
4,51
1,4
1,5
4,37
17,37
1,4
5,53
3,47
1,1
4,36
4,45
1,1
16,35
4,45
1,1
3,54
1,1
9,37
4,46
11,38
4,45
9,41
4,42
4,60
4,37
16,33
13,41
4,37
1,4
3,35
1,2
11,42
7,129
4,36
4,37
1,1
1,1
14,56
8,39
16,38
4,42
15,32
6,39
12,39
4,37
6,59
4,37
9,41
9,62
1,3
6,44
4,7
4,65
4,46
15,37
4,51
18,43
4,42
5,40
4,43
2,1
17,39
16,36
4,46
4,38
5,40
1,1
15,31
1,1
4,42
1,1
16,35
6,44
4,41
4,39
4,46
4,39
4,38
3,1
4,41
17,40
6,53
5,74
3,52
4,34
4,42
1,1
4,44
7,31
1,5
4,45
9,74
4,57
4,106
4,70
4,29
16,65
4,62
4,50
4,37
10,70
4,40
1,1
7,42
4,41
12,41
17,64
16,52
13,37
4,37
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,2
3,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
2,1
3,2
3,1
3,3
3,1
3,2
3,1
3,1
3,1
3,1
3,1
2,2
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
3,2
2,1
3,1
3,1
2,1
3,1
2,1
3,1
3,1
3,1
3,1
2,1
2,1
3,1
3,1
3,1
3,2
3,1
2,1
3,1
3,1
2,2
2,1
3,1
2,1
3,1
2,2
3,1
3,1
3,1
3,1
2,1
3,1
2,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
