1,36
1,38
1,28
1,34
1,37
1,45
1,48
1,33
1,29
1,27
1,28
1,39
1,37
1,39
1,44
1,35
1,31
1,29
1,26
1,35
1,24
1,29
1,30
1,33
1,32
1,27
1,33
1,30
1,34
1,22
1,35
1,48
1,20
1,32
1,29
1,35
1,30
1,34
1,38
1,36
1,33
1,33
1,37
1,28
1,35
1,26
1,35
1,13
1,35
1,20
1,36
1,30
1,25
1,38
1,30
1,28
1,29
1,30
1,11
1,30
1,35
1,17
1,21
1,25
1,19
1,36
1,23
1,24
1,23
1,27
1,20
1,41
1,18
1,20
1,29
1,30
1,35
1,28
1,21
1,26
1,30
1,19
1,35
1,37
1,26
1,35
1,21
1,19
1,22
1,21
1,30
1,38
1,46
1,28
1,31
1,22
1,17
1,30
1,32
1,38
1,46
1,34
1,31
1,22
1,18
1,25
1,23
1,32
1,33
1,16
1,29
1,21
1,32
1,23
1,41
1,36
1,32
1,42
1,9
1,36
1,34
1,26
1,36
1,32
1,38
1,40
1,32
1,24
1,35
1,32
1,15
1,38
1,20
1,34
1,40
1,29
1,34
1,37
1,26
1,30
1,31
1,30
1,14
1,36
1,18
1,41
1,32
1,33
1,35
1,37
1,44
1,24
1,20
1,35
1,13
1,19
1,21
1,32
1,25
1,36
1,23
1,19
1,21
1,36
1,16
1,23
1,36
1,34
1,31
1,20
1,36
1,29
1,29
1,29
1,44
1,33
1,30
1,34
1,30
1,35
1,29
1,31
1,33
1,35
1,27
1,42
1,25
1,23
1,29
1,34
1,32
1,24
1,30
1,30
1,31
1,36
1,29
1,26
1,32
1,27
1,22
1,30
1,44
1,30
1,26
1,36
1,33
1,33
1,24
1,21
1,39
1,41
1,36
1,18
1,24
1,17
1,45
1,20
1,29
1,27
1,24
1,25
1,11
1,66
1,31
1,35
1,29
1,35
1,33
1,35
1,19
1,24
1,30
1,29
1,34
1,34
1,24
1,36
1,51
1,35
1,31
1,39
1,34
1,33
1,35
1,28
1,31
1,30
1,34
1,36
1,21
1,30
1,27
1,36
1,30
1,30
1,20
1,32
1,38
1,20
1,32
1,23
1,36
1,34
1,39
1,27
1,30
1,18
1,49
1,31
1,33
1,31
1,18
1,34
1,33
1,28
1,37
1,15
1,23
1,25
1,38
1,23
1,17
1,34
1,25
1,26
1,31
1,31
