8,9
8,9
8,10
8,16
8,7
8,5
7,1
8,1
8,1
11,6
11,5
1,3
1,4
1,6
1,4
1,5
1,5
1,4
1,6
7,3
9,1
7,1
1,6
4,10
6,6
1,13
1,8
1,12
3,8
6,1
6,1
9,2
3,4
3,5
3,6
2,9
2,8
2,10
2,5
2,10
2,7
2,5
2,10
2,8
2,9
2,7
2,6
2,8
2,3
2,9
2,8
2,8
2,3
2,7
2,7
2,9
2,5
2,4
2,4
1,10
2,8
2,8
2,4
2,5
2,6
2,7
2,9
2,4
2,7
2,5
2,7
2,7
2,7
2,6
2,6
2,9
2,12
2,10
2,8
2,9
2,5
2,8
2,4
2,8
2,10
2,10
2,7
2,11
2,4
2,8
2,9
2,7
2,8
2,3
2,10
2,5
2,6
2,10
2,10
2,4
2,8
2,8
2,5
2,10
2,3
2,2
2,4
2,8
2,9
2,7
2,8
2,4
2,7
2,6
2,10
2,11
2,9
2,7
1,6
2,7
2,6
2,9
2,5
2,6
2,8
2,5
2,7
2,8
2,12
2,8
2,9
2,8
2,10
2,5
2,7
2,7
2,6
2,7
2,8
1,7
2,7
2,9
2,7
2,9
2,13
2,6
2,10
2,9
2,7
2,3
2,8
2,10
2,11
2,7
2,9
2,5
2,8
2,2
2,7
2,6
2,5
2,7
2,8
2,5
2,7
2,7
2,6
2,8
2,10
2,5
2,4
2,7
2,4
2,3
2,10
2,2
2,7
2,5
2,8
2,11
2,10
2,9
2,4
2,6
2,6
2,9
2,8
1,5
2,4
2,16
2,6
2,6
2,8
2,7
2,8
2,12
2,9
2,9
2,9
2,8
2,5
2,9
2,7
2,5
2,7
2,9
2,6
2,8
2,7
2,8
2,3
2,8
2,7
2,3
2,13
2,8
2,8
2,10
2,5
2,6
2,9
2,9
2,4
2,7
2,6
2,7
2,7
2,8
2,8
2,9
2,9
2,8
2,5
2,8
1,6
2,8
2,7
2,12
2,10
2,6
2,11
2,8
2,7
2,7
2,5
2,7
2,9
2,4
2,8
2,8
2,8
2,6
2,6
2,13
2,7
2,5
2,8
2,10
2,9
2,8
2,9
2,8
2,8
2,4
2,9
2,8
2,10
2,5
2,9
2,8
2,8
2,9
2,5
2,4
2,9
2,8
2,5
2,8
2,9
2,6
2,3
2,9
2,4
2,3
2,7
2,6
2,7
1,7
