3,9
4,14
3,7
3,8
3,8
4,9
4,8
3,7
4,8
3,9
4,8
4,8
3,10
3,8
12,16
14,26
19,15
1,6
2,19
3,51
1,6
5,1
5,17
5,15
5,16
5,19
5,26
5,9
5,10
5,16
5,17
5,10
5,23
2,12
1,5
15,22
15,37
15,36
15,39
14,38
14,38
15,34
15,37
14,35
14,33
15,35
15,14
15,21
14,35
15,34
15,35
15,24
15,37
15,31
15,34
15,36
15,45
14,37
15,39
15,39
15,34
15,37
14,33
15,37
15,31
14,36
15,27
15,24
16,44
15,17
15,35
15,37
15,34
15,35
14,31
15,30
15,35
16,33
16,37
14,34
15,38
15,27
15,34
15,29
14,24
15,38
14,36
15,27
14,34
15,35
15,36
15,27
15,32
15,35
15,37
4,2
4,2
4,5
4,1
4,6
4,2
4,2
4,2
4,1
4,1
4,2
4,2
4,1
4,2
4,3
3,8
4,7
4,2
3,9
4,2
4,2
4,2
4,1
4,9
4,7
4,3
4,3
4,1
4,2
4,4
4,2
4,1
4,1
4,6
4,1
4,2
4,1
4,2
3,1
4,2
4,2
4,1
1,4
4,2
4,2
4,2
4,2
4,7
4,2
3,3
4,2
4,5
4,1
4,2
4,1
4,6
4,1
4,1
4,2
4,2
4,3
4,6
4,6
4,2
3,2
4,7
4,3
4,2
4,5
4,5
4,2
4,1
4,2
4,1
4,2
4,5
4,6
4,2
4,1
4,1
1,5
1,5
3,26
1,6
1,6
5,12
1,15
1,13
1,14
1,16
1,7
1,11
1,16
1,15
1,15
1,16
1,17
15,1
15,1
1,1
1,2
2,7
1,5
1,5
1,4
7,1
1,6
1,9
1,8
1,9
1,23
1,25
1,10
1,8
1,10
1,9
1,11
1,9
1,8
1,25
1,8
1,9
1,24
1,8
1,7
1,8
1,24
1,7
2,24
1,24
1,22
1,10
1,8
1,16
1,7
1,7
1,24
1,21
1,9
1,18
1,22
1,8
1,23
1,9
1,8
1,8
1,21
1,9
1,9
1,26
1,9
1,9
1,8
1,6
1,8
1,9
2,14
1,24
2,8
1,23
1,22
1,21
1,7
1,9
1,20
1,11
1,10
1,10
1,8
1,8
1,9
1,10
1,9
1,9
1,21
1,28
1,8
1,12
1,10
1,8
1,22
1,10
1,9
1,9
1,24
1,9
1,7
1,9
1,22
1,10
1,12
1,9
1,9
