6,22
6,23
2,1
6,22
6,10
6,18
6,19
6,41
6,13
6,17
5,12
6,21
6,20
6,13
6,13
2,14
1,1
6,29
2,3
2,5
6,15
5,7
6,18
6,24
6,23
4,13
6,17
5,14
6,15
6,14
2,22
2,17
6,16
6,37
6,32
1,2
6,21
5,19
2,1
5,17
6,22
5,19
6,29
6,12
6,20
1,2
6,17
6,33
6,21
6,8
5,16
2,4
6,24
6,26
2,5
6,23
6,16
6,10
6,33
6,17
2,17
6,22
6,33
6,18
6,19
1,1
2,8
6,19
6,19
6,12
6,11
6,14
2,1
5,19
6,12
6,25
6,12
6,21
2,17
6,16
6,24
6,18
1,1
5,18
6,21
6,8
5,16
6,14
6,18
6,19
4,10
6,14
1,5
6,26
6,17
2,1
6,16
6,12
5,15
6,23
6,25
5,9
6,8
5,10
6,16
6,16
6,12
6,17
6,23
6,25
6,23
1,1
1,1
6,9
6,23
6,20
5,5
1,2
5,20
6,31
2,1
6,15
6,11
2,13
6,17
6,21
1,1
2,3
5,13
6,16
2,28
6,17
6,47
6,13
6,31
6,19
6,13
6,28
6,16
6,17
6,23
1,1
6,38
6,9
6,18
5,8
2,12
6,12
6,21
6,16
6,21
1,1
6,20
6,17
6,23
1,1
6,10
6,19
6,14
6,10
6,21
6,20
4,9
2,1
6,34
6,22
6,27
6,12
6,17
6,43
6,15
5,20
6,24
5,25
6,13
6,23
1,2
6,32
6,25
3,3
6,21
1,4
6,18
6,19
5,24
6,20
6,10
5,24
1,1
6,22
6,14
4,18
3,18
6,15
6,13
6,15
6,32
6,19
6,8
5,11
1,3
5,10
6,15
5,16
5,12
6,22
5,13
6,26
2,2
5,16
6,19
2,2
5,14
6,19
6,21
5,8
5,17
5,23
1,1
6,24
2,26
6,21
6,8
6,19
6,10
1,1
6,13
6,16
6,19
2,1
2,4
6,22
1,3
4,19
5,18
4,16
6,29
2,5
5,16
6,12
6,14
2,1
6,23
3,30
2,5
6,18
6,22
5,23
5,8
5,17
6,24
5,41
6,9
6,20
6,19
6,16
6,12
6,31
2,14
6,21
6,19
6,15
6,32
6,16
6,19
6,14
6,21
6,8
1,2
1,1
6,20
6,15
6,10
2,7
6,27
6,18
5,24
5,20
6,24
2,1
6,18
2,2
6,16
1,1
6,27
6,13
6,14
5,24
