3,16
3,15
3,15
3,18
3,17
3,18
3,16
3,15
3,17
3,20
3,12
3,21
3,20
3,17
3,20
3,21
3,16
3,12
3,20
3,17
3,19
2,17
3,21
3,12
3,21
3,18
3,16
3,17
3,17
3,14
3,22
3,13
3,13
3,15
3,17
2,22
3,18
3,15
3,14
2,17
3,15
3,28
3,21
3,12
3,18
3,22
3,16
3,20
3,19
2,24
3,14
3,22
3,20
3,14
3,20
2,16
3,14
3,22
3,14
3,14
3,22
3,19
3,23
3,16
3,16
2,15
3,13
3,13
3,17
3,18
3,20
3,23
3,15
3,16
3,12
3,19
3,17
3,21
3,21
3,21
3,13
3,23
3,17
3,20
3,19
3,14
3,18
3,17
3,15
2,19
3,19
3,22
3,16
2,18
3,18
3,24
3,14
3,18
3,24
3,12
3,20
2,20
3,19
3,16
3,19
3,19
3,16
2,15
3,23
3,22
3,16
3,19
3,19
3,19
2,18
3,23
3,19
3,23
3,20
3,14
3,20
3,20
3,20
3,17
3,19
3,22
3,16
3,22
3,17
3,16
3,22
3,19
3,16
3,17
3,15
3,11
3,18
3,13
3,23
3,23
3,18
3,16
3,16
3,22
3,23
3,25
3,18
3,20
3,24
3,19
3,20
3,19
3,16
3,14
3,20
3,16
3,23
3,18
3,19
3,23
3,25
3,18
3,19
2,15
3,14
3,23
3,18
3,21
3,20
3,24
3,17
2,19
2,19
2,18
3,16
3,29
3,20
3,19
3,21
3,16
3,14
3,14
3,19
3,24
3,14
3,17
3,18
3,23
3,14
3,21
3,18
3,13
3,20
3,15
3,20
3,14
3,21
3,20
3,16
3,18
3,20
2,18
3,14
3,23
3,17
3,21
3,17
3,22
3,20
3,16
3,25
3,20
3,16
3,14
3,19
3,19
3,23
3,15
3,19
3,17
3,27
3,18
3,21
3,24
3,16
3,21
3,18
3,15
3,27
3,19
3,15
3,13
3,13
3,16
3,23
3,16
3,17
3,21
3,17
3,19
3,24
3,21
3,16
3,17
3,24
3,16
3,19
3,24
3,18
3,13
3,19
3,18
3,22
3,19
3,18
3,14
2,10
3,18
3,15
3,17
3,17
3,18
3,18
3,13
3,16
3,22
3,21
3,14
3,20
2,14
3,17
3,17
3,13
3,21
3,18
3,16
2,14
2,16
3,16
3,19
3,17
3,18
3,21
3,16
3,17
3,23
3,12
3,18
