19,10
21,6
21,10
21,7
1,16
1,16
1,15
1,16
1,18
3,14
3,14
3,11
3,11
3,16
3,7
3,15
3,9
3,10
3,12
3,11
3,10
3,9
3,17
3,15
3,17
3,9
3,20
3,10
2,8
4,22
3,16
4,31
3,19
4,16
4,25
3,32
3,25
4,28
4,21
4,25
2,23
3,37
4,22
2,26
4,13
4,25
2,24
4,38
2,26
3,25
2,39
2,22
4,22
2,27
3,26
3,77
4,26
4,28
2,19
2,22
3,15
4,39
2,17
2,27
2,21
3,17
1,20
4,30
2,26
2,23
4,23
3,19
2,23
3,25
2,27
4,20
2,27
4,22
3,34
3,21
4,39
3,39
3,22
4,28
2,15
4,22
1,16
2,30
3,24
2,38
2,26
4,32
1,17
2,23
2,15
2,17
4,33
3,29
3,24
1,33
4,22
3,35
2,23
4,22
4,29
2,28
2,12
4,31
4,21
4,22
4,23
3,44
4,31
3,23
4,35
4,29
2,20
4,27
2,25
4,27
3,25
2,23
2,41
4,18
1,21
3,26
3,24
4,23
2,25
2,22
4,16
2,30
4,21
2,17
4,31
2,15
2,23
2,27
3,41
4,35
1,20
3,21
1,27
2,30
2,22
4,20
3,25
2,26
2,20
4,21
4,27
3,21
4,27
4,24
2,27
2,23
4,32
2,20
4,19
4,40
2,23
3,42
3,27
4,20
3,15
2,17
3,29
3,24
3,30
4,21
4,26
4,21
3,31
2,25
3,32
1,23
4,18
4,19
2,27
2,33
4,29
3,21
4,31
3,20
4,19
4,23
1,24
3,25
4,18
2,20
4,20
3,25
2,25
4,29
4,21
1,30
3,15
3,28
4,29
4,27
2,23
2,23
1,20
1,24
1,28
3,23
4,29
2,16
2,26
3,25
4,29
2,35
3,19
3,33
4,25
2,32
3,22
2,36
3,27
4,21
4,24
4,22
3,27
4,22
3,16
4,20
4,31
2,29
4,29
3,26
3,29
3,29
3,39
2,22
2,33
1,19
4,25
2,21
2,23
4,28
4,21
4,22
4,18
2,18
4,43
3,30
4,32
3,23
3,20
2,24
2,32
2,24
4,34
2,22
4,24
4,16
4,17
1,19
4,30
2,22
3,20
2,20
2,25
3,26
4,24
4,24
4,20
2,36
2,20
2,31
4,22
4,22
1,17
1,16
1,9
1,10
1,18
2,14
1,9
1,11
2,14
1,11
1,9
1,16
1,26
1,13
1,16
1,10
