13,23
13,26
13,14
12,22
13,16
13,18
13,26
13,15
13,20
13,17
13,17
13,16
13,16
4,15
13,24
13,21
13,19
13,20
13,21
13,22
13,13
13,19
13,19
13,14
13,14
13,17
13,21
13,18
13,17
13,19
13,14
13,14
13,15
13,19
13,12
13,14
13,22
13,14
13,14
13,14
13,24
13,17
13,18
13,21
13,23
13,23
13,26
13,15
13,21
13,23
13,24
13,14
13,13
13,23
13,13
13,16
13,16
13,12
13,19
13,19
13,26
13,13
13,19
13,21
13,21
13,17
13,19
13,21
13,13
13,14
13,13
13,15
13,18
13,21
13,15
13,16
13,20
13,17
13,12
13,21
13,24
13,14
13,15
13,31
13,15
13,11
13,14
13,21
13,17
13,23
13,18
13,15
13,34
13,14
13,24
13,15
13,16
13,17
13,23
13,20
13,15
13,15
13,19
13,25
13,14
13,15
13,37
13,21
13,15
13,16
13,22
13,23
13,14
13,42
13,12
13,17
13,18
13,25
13,17
13,24
13,26
13,21
13,12
13,24
13,20
13,21
13,20
13,14
12,33
13,13
13,20
13,16
13,18
13,19
13,15
13,14
13,15
13,15
13,27
12,44
13,19
13,24
13,22
13,16
13,14
13,19
13,20
13,13
13,20
13,28
13,14
13,13
13,19
13,13
13,13
13,16
13,16
13,14
13,20
13,15
13,21
13,22
13,23
13,30
13,23
13,13
13,22
13,14
13,21
13,20
13,25
13,22
13,21
13,15
13,15
13,25
13,15
13,18
13,17
13,19
13,16
13,20
13,22
13,16
13,19
13,24
13,29
13,17
13,13
11,16
13,22
13,26
13,15
13,18
13,17
13,16
13,29
13,22
13,27
13,27
13,14
13,17
13,25
13,18
13,23
13,27
13,13
13,23
13,27
13,22
13,21
13,13
13,14
9,50
13,16
13,15
13,23
13,20
13,18
13,12
13,21
13,16
13,16
13,15
13,25
13,14
13,23
13,17
13,21
13,22
13,19
13,11
13,15
13,12
13,35
13,16
13,20
13,12
13,25
13,17
13,20
13,21
13,21
1,11
1,12
1,15
1,15
1,14
1,12
1,13
1,12
1,14
1,13
1,12
1,14
1,12
1,14
1,15
1,15
1,15
1,13
1,17
1,16
1,14
1,15
1,13
1,13
1,13
1,13
1,14
1,11
1,14
1,12
1,13
1,14
1,13
1,14
1,13
1,15
1,15
1,16
1,15
2,15
1,15
1,13
1,13
1,16
1,15
