11,23
12,10
11,23
12,11
12,13
11,10
11,16
12,14
12,12
12,14
12,21
12,9
11,8
12,8
11,23
11,12
11,8
11,10
12,7
11,10
12,9
11,12
11,30
12,15
12,18
11,25
11,9
11,30
12,15
11,12
11,6
12,26
11,19
12,17
11,14
12,13
12,15
11,11
11,6
11,11
12,24
12,25
12,10
12,19
11,22
11,9
11,17
11,12
12,14
12,8
12,6
12,10
11,10
12,14
11,19
12,13
2,5
2,9
1,5
1,2
1,3
1,1
1,2
1,2
1,1
1,2
1,3
1,7
1,3
1,1
1,3
2,3
2,10
1,12
1,10
2,21
2,16
1,9
1,14
21,12
21,14
21,19
21,11
21,13
21,13
21,13
19,13
21,14
21,11
21,15
21,17
21,13
21,13
21,14
21,13
21,10
21,14
21,13
21,14
21,13
21,13
21,13
22,26
21,14
21,16
22,19
21,13
22,28
22,15
21,12
21,13
21,14
21,27
21,13
21,17
21,14
21,14
21,19
21,15
21,32
21,14
21,15
21,19
21,14
21,13
21,13
21,11
21,13
19,14
7,26
11,42
19,17
21,13
21,13
21,12
21,13
21,14
20,15
21,15
21,14
21,15
21,13
21,14
19,13
21,13
21,14
21,12
21,12
21,13
21,15
22,15
21,13
21,18
21,13
21,12
21,13
19,13
21,15
21,13
21,19
15,40
21,13
21,13
22,24
21,13
21,13
21,29
21,14
20,23
21,13
21,14
21,14
21,15
21,16
21,17
21,15
22,18
21,13
21,13
21,13
22,14
21,15
22,13
21,14
21,12
21,14
21,14
21,11
21,17
19,19
21,11
21,14
21,12
22,20
21,15
20,10
21,11
21,14
21,13
19,16
21,14
21,13
19,18
21,15
19,13
21,14
21,14
21,14
21,24
21,13
21,19
5,29
21,12
21,12
21,21
22,13
21,20
21,12
21,14
21,14
21,17
19,15
21,16
21,14
21,13
21,16
21,14
21,13
22,17
21,13
21,12
20,14
21,14
21,12
21,12
21,14
21,15
21,13
21,13
22,15
20,13
22,14
21,14
21,14
22,15
21,14
21,15
21,14
21,16
21,13
21,15
21,14
21,15
21,13
21,13
21,14
21,19
20,12
21,15
21,15
21,17
21,14
22,15
21,16
21,14
21,14
21,15
21,14
21,13
19,15
21,14
21,17
22,14
21,14
21,14
21,15
21,14
21,14
22,17
21,13
21,14
21,12
21,14
21,13
21,13
22,14
21,16
21,13
