5,17
5,18
5,16
5,14
5,17
5,24
5,23
5,19
5,22
5,18
5,27
5,18
5,22
5,18
5,15
5,15
5,17
5,17
5,18
5,17
5,21
5,18
5,18
5,19
5,16
5,16
5,19
5,17
5,14
5,18
5,18
5,17
5,18
5,17
5,18
5,18
5,19
5,16
5,18
5,22
5,17
5,23
5,15
5,15
5,16
5,17
5,20
5,21
5,16
5,14
5,19
5,17
5,15
5,15
5,20
5,17
1,36
1,28
1,25
1,26
1,28
2,8
2,8
2,7
2,7
2,8
2,4
2,8
2,1
2,8
2,2
2,8
2,3
2,8
2,2
2,8
2,7
2,7
2,3
2,7
2,2
2,7
2,8
2,3
2,3
2,3
2,7
2,2
2,3
2,8
2,2
2,4
2,8
2,11
2,8
2,8
2,2
2,7
2,8
2,8
2,7
2,4
2,3
2,3
2,2
2,4
2,4
2,3
2,3
2,4
2,7
2,2
2,8
2,2
2,2
2,3
2,7
2,8
2,2
2,7
2,8
2,8
2,5
2,2
2,3
2,3
2,7
2,2
2,8
2,8
2,3
2,8
2,8
2,7
2,3
2,2
2,10
2,3
2,7
2,8
2,2
1,5
5,1
5,1
5,1
5,1
4,1
2,6
1,9
1,2
3,37
1,37
3,30
1,1
1,2
2,1
3,1
3,36
1,7
1,11
1,1
1,1
1,13
2,1
1,13
1,1
1,2
1,3
1,1
1,5
1,4
1,3
1,1
1,2
1,3
1,3
1,4
1,4
1,3
1,3
1,2
1,3
1,4
1,4
1,4
1,4
1,4
1,2
1,4
1,4
1,5
1,3
1,2
1,4
1,2
1,4
1,2
1,3
1,3
1,3
1,5
1,2
1,1
1,4
1,1
1,3
1,3
1,4
1,5
1,2
1,3
1,5
1,4
1,1
1,1
1,3
1,4
1,4
1,3
1,3
1,4
1,2
1,4
1,1
1,4
1,1
1,3
1,2
1,4
1,2
1,3
1,3
1,1
1,3
1,3
1,2
1,2
1,3
1,5
1,4
1,2
1,4
1,4
1,2
1,5
1,4
1,4
1,3
1,3
1,2
1,3
1,4
1,4
1,2
1,5
1,2
1,6
1,3
1,2
1,4
1,3
1,2
1,2
1,1
1,3
1,3
1,2
1,5
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,4
1,3
1,3
1,3
1,2
1,2
1,3
1,4
1,5
3,5
3,9
