2,70
2,37
2,65
2,46
3,41
2,32
2,46
2,43
2,41
2,53
2,35
2,45
2,43
2,38
2,44
2,41
2,43
2,44
2,41
2,41
2,41
2,51
2,45
2,44
2,38
2,43
2,28
2,43
2,36
2,38
2,33
6,21
6,19
2,2
2,1
6,11
6,26
6,27
6,22
6,23
6,11
5,17
6,14
6,19
6,17
2,16
6,22
5,19
6,20
6,17
5,28
5,9
5,27
3,1
6,17
6,20
5,7
1,13
6,20
6,17
6,17
6,20
6,13
6,19
5,27
6,19
6,22
6,50
6,16
6,13
6,21
6,28
6,20
5,10
6,23
6,8
6,17
6,23
6,13
5,17
5,17
6,29
6,16
5,15
6,22
5,6
6,21
5,13
6,17
5,16
6,20
6,15
6,12
1,1
6,22
6,18
5,11
6,16
6,16
5,15
6,11
6,13
6,18
6,32
6,12
6,13
6,9
6,21
6,37
6,20
6,17
6,14
5,17
6,35
6,21
3,22
6,12
6,22
1,3
6,12
6,13
1,1
6,18
6,20
1,4
6,12
6,13
2,2
6,16
6,16
6,12
6,24
6,15
6,34
2,10
6,12
6,30
6,25
2,5
5,25
6,25
6,18
6,16
5,11
6,27
6,18
6,21
6,13
6,28
1,2
6,24
6,15
2,2
6,16
5,14
6,17
2,5
5,33
6,17
6,15
6,8
6,23
5,10
2,4
5,16
6,20
3,13
6,25
6,25
5,17
2,4
6,17
6,28
6,10
6,16
6,9
5,22
2,3
6,17
6,11
5,15
5,20
6,11
6,23
1,2
6,24
6,13
1,4
5,25
2,2
6,21
6,22
6,32
6,11
1,1
6,22
6,11
6,40
2,1
6,8
6,18
1,1
6,18
6,9
4,8
6,19
6,28
1,1
6,14
6,24
3,29
1,2
6,13
6,10
6,19
6,22
6,18
6,10
6,16
5,19
2,1
6,34
1,1
6,19
6,23
6,37
2,1
6,17
5,27
6,23
6,13
6,13
6,13
2,1
6,25
6,20
6,16
6,12
6,19
2,5
6,17
6,19
6,16
5,17
6,14
6,10
5,17
6,14
6,24
5,24
6,11
5,24
6,14
6,17
6,32
6,23
6,37
6,23
6,18
6,16
6,16
6,41
6,17
6,15
6,29
6,12
6,23
6,12
6,33
1,2
6,30
6,26
6,36
5,18
6,16
4,12
6,11
6,21
6,24
6,16
6,15
6,21
6,25
6,12
6,13
2,1
5,33
6,21
