6,23
6,24
6,24
6,21
6,24
7,23
7,39
6,30
7,35
7,22
7,19
7,38
6,25
7,23
6,23
6,19
7,28
7,19
7,19
7,34
7,27
7,29
7,25
7,26
6,22
6,32
7,16
7,32
6,11
6,20
6,33
7,41
6,32
7,22
6,22
7,25
7,16
7,36
1,41
7,46
6,21
6,19
7,20
7,21
7,27
6,31
6,22
6,39
7,23
6,34
7,34
6,23
6,22
6,20
7,31
6,15
6,22
6,37
6,38
7,35
6,23
6,20
7,23
7,41
7,56
6,17
6,23
6,27
7,30
7,29
6,17
6,21
6,18
6,20
7,33
7,37
6,30
6,21
7,14
7,25
6,31
6,23
7,23
7,24
7,24
7,21
7,21
7,50
6,24
7,22
7,29
6,47
7,24
6,20
6,17
7,36
7,20
6,24
7,26
6,20
6,22
6,20
6,18
7,35
7,33
7,34
6,16
6,31
7,31
6,62
7,21
7,15
7,26
7,18
6,33
7,19
6,17
7,29
6,22
7,41
7,21
6,22
7,16
7,28
7,39
6,19
7,33
7,36
6,24
6,23
7,18
7,20
7,20
7,12
6,24
6,32
6,21
6,18
6,14
6,44
7,25
6,27
6,17
6,26
7,32
7,37
6,22
6,22
6,18
7,23
6,22
7,29
7,24
6,23
6,18
6,19
7,23
7,33
6,29
7,18
7,20
7,30
7,37
6,28
7,21
7,43
6,20
6,15
6,23
6,18
7,32
7,28
6,24
6,20
6,15
6,38
6,33
6,39
7,20
7,18
6,20
6,18
7,19
7,30
6,38
6,22
7,50
7,39
6,20
7,25
7,23
6,30
6,19
7,21
6,23
6,19
6,23
6,19
7,35
7,35
7,21
6,36
6,22
7,35
7,19
6,32
6,21
6,22
7,21
7,24
6,23
6,34
6,23
6,25
6,20
7,25
6,35
6,25
7,26
7,16
6,17
7,32
6,33
7,22
6,23
7,22
6,23
6,34
7,24
6,34
7,18
6,20
6,18
6,19
7,25
6,24
6,40
6,24
6,19
6,31
6,15
6,23
6,19
6,17
7,20
7,31
6,13
6,40
7,21
6,22
7,48
6,38
6,25
6,22
7,35
7,58
7,26
6,31
6,20
6,21
7,22
7,25
6,22
6,33
6,22
7,15
6,15
6,22
6,11
7,20
6,36
6,20
6,31
7,34
7,16
7,19
7,26
7,15
7,23
6,21
6,24
7,16
7,18
6,19
6,41
6,55
6,16
6,41
