1,7
1,13
6,5
1,7
1,7
1,9
6,46
6,45
1,6
6,12
6,7
1,7
1,13
1,8
2,68
6,29
6,8
1,3
1,26
1,9
1,12
5,9
1,6
1,7
4,19
1,11
1,7
1,7
1,9
1,9
6,11
1,24
1,12
3,8
1,31
5,15
1,7
1,7
2,15
6,6
6,10
6,8
6,39
6,26
1,7
1,11
1,7
3,13
4,23
5,9
1,12
1,13
1,12
1,9
1,7
6,10
1,6
2,37
1,13
1,7
1,7
1,7
1,7
1,7
3,39
5,11
6,16
6,45
2,44
1,8
1,9
1,19
2,21
3,13
6,12
6,6
3,18
1,11
1,11
1,13
1,12
6,10
1,6
1,9
1,9
1,7
1,11
1,12
1,6
5,6
1,11
1,12
1,8
1,7
1,12
1,6
2,20
7,6
6,7
1,14
2,6
3,7
2,7
6,30
1,14
1,9
3,7
1,7
1,8
1,6
1,21
6,11
6,7
1,16
1,8
1,8
1,10
1,14
3,19
1,7
1,7
6,8
2,6
1,12
1,8
6,12
6,12
1,17
1,8
1,8
1,14
1,7
6,25
5,7
6,3
1,12
1,11
1,7
1,8
1,16
1,6
1,6
1,8
2,15
2,12
1,14
1,7
1,11
2,19
1,6
2,7
1,7
1,13
1,7
1,7
6,16
1,26
1,7
1,10
6,7
6,11
6,45
1,10
1,6
1,7
1,12
1,9
1,18
1,6
1,12
6,7
6,6
1,6
1,8
1,6
1,7
1,11
1,12
1,11
1,7
1,8
6,13
4,12
2,16
1,8
1,6
3,9
1,23
1,12
1,13
6,20
2,6
1,6
6,8
6,41
3,4
1,7
1,13
1,10
1,7
1,11
1,8
1,7
1,7
1,10
1,9
1,6
6,19
5,12
6,13
2,22
1,12
1,11
1,7
1,7
6,10
4,16
1,14
6,12
6,16
1,6
1,10
1,7
1,22
1,6
1,7
1,12
1,13
1,6
2,34
1,7
1,7
3,12
6,14
3,19
1,7
1,12
1,10
1,7
1,7
1,6
1,9
5,6
2,9
1,11
1,7
1,9
1,8
1,7
1,6
1,7
1,6
1,6
1,11
1,11
1,6
6,15
3,13
1,6
1,8
1,7
2,18
1,6
1,7
1,28
5,8
2,11
1,9
1,7
1,8
1,25
5,18
6,11
6,10
6,32
2,6
1,9
1,12
1,6
1,6
6,7
6,8
6,3
2,7
4,5
2,7
1,24
6,10
