15,3
15,6
15,3
8,3
15,5
8,6
8,4
15,7
15,3
15,6
15,6
15,5
15,5
15,4
15,6
15,5
15,3
8,4
15,6
16,3
15,5
16,4
16,6
8,2
15,7
15,6
15,6
15,5
15,5
16,3
15,6
15,6
15,6
15,8
15,6
15,3
15,8
15,4
15,4
8,2
15,4
15,3
15,4
8,3
15,7
16,6
8,4
15,6
8,5
15,8
15,5
15,6
15,6
15,3
15,4
8,2
16,6
15,4
15,6
15,4
16,7
15,5
15,4
15,3
8,3
15,3
15,7
15,6
15,3
15,6
15,3
15,6
15,3
15,5
15,6
16,5
15,3
15,5
15,4
15,6
15,3
15,4
8,3
16,8
15,3
15,6
8,4
15,11
15,3
15,6
15,5
15,3
15,6
8,2
8,4
15,3
15,6
15,3
8,4
15,8
15,6
16,3
15,6
8,5
15,5
15,3
15,6
8,3
15,6
15,4
15,7
8,4
15,7
15,6
15,3
15,6
15,6
15,6
8,10
15,4
15,5
15,4
15,3
15,3
15,6
15,6
15,3
15,3
15,6
15,6
16,9
16,7
16,7
15,4
8,2
8,4
15,7
8,4
15,3
8,3
15,3
15,6
15,4
15,6
15,7
15,6
15,4
15,6
15,5
15,6
8,4
15,6
16,4
15,5
8,3
15,3
8,3
15,5
16,6
15,5
15,4
15,8
16,5
15,4
15,6
15,4
15,6
15,5
15,6
8,3
15,5
8,2
15,4
15,7
15,6
15,7
15,6
8,4
8,3
15,3
15,5
15,3
8,11
15,7
16,6
15,7
15,6
15,5
15,5
15,2
15,5
6,6
6,5
6,8
6,7
6,6
6,6
5,7
6,7
6,8
6,7
6,7
6,6
2,1
2,2
3,1
2,1
2,4
1,3
2,5
2,4
2,1
2,4
2,1
2,1
2,1
2,2
2,2
2,1
2,1
1,1
1,2
1,3
1,1
1,1
1,1
1,6
1,3
1,1
4,25
1,3
3,34
3,33
3,31
3,21
2,29
3,27
2,24
2,33
3,27
2,26
2,26
2,27
2,32
2,25
2,24
3,31
3,24
3,28
3,27
3,26
3,27
2,30
2,30
3,34
2,29
2,23
2,27
2,26
3,21
3,24
3,22
2,28
2,29
3,23
3,11
3,11
3,9
3,7
3,11
3,8
3,11
3,12
3,9
3,17
3,7
3,11
3,15
1,3
1,2
1,2
1,2
1,2
1,3
1,2
1,2
1,2
1,2
