21,13
21,16
19,14
21,13
21,13
21,19
21,13
21,13
21,16
22,23
21,13
21,25
21,13
21,12
21,13
1,14
1,15
1,12
1,18
1,18
1,12
1,15
1,14
1,6
1,11
1,2
1,3
1,3
1,3
1,4
1,4
1,8
1,2
1,3
1,3
1,19
1,21
1,23
1,3
1,2
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
3,5
10,137
30,68
7,14
10,46
34,39
20,41
9,53
10,73
10,72
16,42
4,43
5,51
17,60
4,35
32,46
3,7
4,46
8,21
32,73
4,54
4,46
19,80
9,44
9,14
4,51
29,42
1,4
17,41
17,60
15,46
13,36
17,60
4,46
6,75
22,57
6,9
8,24
28,37
3,51
5,46
17,38
31,69
17,43
12,83
9,24
7,22
30,78
8,13
4,67
4,47
10,47
9,66
18,67
4,49
17,68
6,46
10,40
17,49
17,44
4,65
9,46
13,72
10,53
4,49
17,40
4,47
17,44
18,77
2,7
3,7
8,65
23,41
8,13
17,76
9,57
7,64
17,43
4,46
4,60
4,46
1,1
10,47
24,64
1,33
4,48
17,39
2,7
10,119
17,96
17,69
31,75
4,47
17,49
33,39
2,7
17,78
16,63
1,1
7,11
23,73
7,12
16,55
4,48
9,13
1,4
10,66
1,1
16,45
19,83
17,45
9,14
10,83
9,13
11,71
5,9
17,37
4,47
17,37
4,47
7,21
17,69
17,71
8,12
16,72
17,66
4,80
28,60
10,47
21,43
3,50
9,10
4,47
7,8
4,46
32,42
4,68
4,70
9,28
5,46
18,68
4,42
9,14
34,45
31,65
4,47
4,79
9,13
4,60
35,49
8,72
25,44
5,60
4,7
31,43
3,7
31,41
9,10
17,89
17,73
23,77
17,74
9,72
10,13
7,21
3,6
10,72
17,72
4,98
4,43
6,15
25,67
4,61
4,50
15,44
31,75
9,14
21,62
17,41
4,51
1,1
29,41
33,44
17,40
10,21
18,93
17,44
17,42
8,30
32,77
17,50
22,72
16,77
4,41
8,45
33,44
17,80
10,21
4,84
35,41
17,42
10,74
5,47
4,64
4,42
17,76
16,65
4,49
17,44
1,1
17,73
17,44
1,1
17,46
17,45
2,35
23,44
9,12
4,47
30,53
8,14
4,71
4,62
17,41
4,72
3,8
1,3
2,8
2,14
2,8
2,8
3,8
1,3
1,5
1,5
3,9
1,4
1,5
1,6
1,6
