6,6
6,7
5,10
5,13
5,8
6,6
5,2
5,2
6,8
3,3
6,7
3,3
6,5
6,8
4,13
6,15
6,9
6,7
6,5
6,9
5,8
6,3
5,8
5,8
6,5
6,4
4,8
6,12
5,1
6,9
5,7
6,5
6,4
5,5
3,2
5,8
6,6
4,7
5,9
6,2
5,9
6,6
5,8
3,5
4,2
6,3
6,6
5,10
5,3
6,10
6,7
5,2
6,7
6,3
6,6
5,8
6,5
3,2
5,9
4,3
6,2
4,9
5,9
6,5
4,21
6,7
6,3
6,9
5,4
6,8
6,15
5,8
6,4
5,8
6,3
6,10
6,10
5,8
5,7
6,10
5,9
6,7
5,9
5,5
5,4
6,6
5,8
3,10
4,7
6,6
6,3
6,7
6,12
4,13
6,2
5,2
5,10
4,4
6,12
6,5
6,10
6,8
6,4
6,7
4,3
4,9
6,9
4,7
6,14
6,7
4,6
5,8
5,7
6,4
3,9
4,5
6,3
5,8
6,6
6,5
6,8
4,3
6,5
6,7
4,4
6,3
6,13
5,9
6,6
5,9
4,9
6,19
5,13
4,4
6,6
6,2
3,11
6,7
6,8
6,7
6,12
4,8
4,3
5,12
6,6
6,6
6,4
5,3
6,7
5,7
5,9
6,10
6,3
6,2
5,3
3,9
4,3
6,9
5,9
6,8
6,8
6,6
5,3
4,4
5,8
4,7
5,15
2,7
6,10
6,8
6,9
6,12
6,4
6,8
4,9
5,12
5,8
6,7
6,10
2,2
4,4
5,3
6,5
6,8
4,7
5,2
6,8
6,27
6,10
6,12
6,6
6,10
6,3
5,7
6,4
3,7
5,8
6,7
5,7
6,8
5,10
5,10
6,5
6,9
6,7
3,5
3,3
6,7
6,8
4,9
5,8
6,8
5,12
5,7
6,12
5,2
5,3
6,7
5,7
6,5
5,14
6,8
6,3
6,8
6,9
6,7
6,14
5,9
6,9
6,15
6,18
6,7
4,3
5,4
5,8
5,31
4,13
4,3
5,7
5,12
5,3
6,8
4,2
6,6
4,8
6,5
6,8
3,3
5,13
4,7
5,8
6,8
5,2
5,7
6,3
4,9
5,7
5,1
5,23
4,7
4,11
5,3
6,8
3,6
3,3
5,7
4,6
6,7
6,8
3,6
5,7
4,7
6,9
6,11
5,9
4,3
5,4
5,7
4,12
5,10
5,7
4,3
6,7
6,9
6,12
5,7
3,4
6,4
