2,7
2,2
1,6
1,9
2,4
1,2
1,2
1,13
1,12
1,13
2,3
2,1
1,6
1,12
2,3
2,2
1,11
1,9
2,6
1,6
1,7
1,8
2,6
1,10
1,12
2,6
2,5
1,7
1,12
1,6
1,5
1,7
1,7
2,7
2,2
2,6
1,6
1,7
1,12
2,4
1,5
1,7
1,6
1,12
1,6
1,6
1,13
2,2
2,1
1,7
1,1
2,1
2,2
1,8
1,7
2,2
1,9
1,6
1,6
1,11
1,7
1,8
1,13
1,6
1,4
1,11
1,6
1,12
1,7
2,5
2,4
1,12
1,6
2,6
1,9
1,9
1,7
1,7
1,6
1,1
2,24
1,23
1,33
2,35
2,31
1,35
2,30
2,19
1,22
1,25
2,18
2,28
2,28
1,29
1,19
2,26
2,27
2,38
3,38
2,26
1,32
1,21
2,26
2,34
3,31
2,37
2,27
1,26
2,24
1,26
2,21
2,28
2,27
2,36
2,29
1,24
2,30
2,23
2,31
2,20
2,30
2,24
1,29
2,29
2,33
2,31
2,36
2,35
2,18
2,28
2,26
2,26
2,36
2,22
1,20
1,30
2,29
2,29
2,22
2,34
2,24
2,32
2,26
2,21
2,32
2,27
2,21
1,23
1,26
2,28
5,46
2,26
2,29
2,32
2,24
1,31
3,26
2,18
2,31
2,20
2,32
1,23
2,34
2,19
2,27
2,33
1,31
2,23
2,30
2,35
2,23
2,28
2,29
8,16
2,16
1,23
1,34
2,23
1,36
1,37
1,37
1,1
1,29
1,41
1,27
1,35
1,36
1,38
1,35
1,33
1,38
1,36
1,37
1,37
1,35
1,37
1,58
1,6
1,35
1,67
2,38
1,36
4,10
4,6
7,1
7,6
7,1
7,2
7,1
7,2
7,1
7,6
7,2
7,1
7,1
7,2
7,2
7,3
7,1
7,6
7,6
7,2
7,2
7,1
7,1
7,1
7,2
7,3
7,2
7,2
7,1
7,2
7,3
7,2
7,1
7,2
7,6
7,1
7,1
7,6
7,1
7,1
7,1
7,1
7,1
7,1
7,6
7,1
7,1
7,1
7,6
7,6
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,1
6,1
7,6
7,3
7,2
7,6
7,6
7,1
7,2
7,2
7,1
7,1
7,1
7,1
7,6
7,6
7,2
7,6
7,1
7,1
7,2
7,3
7,2
6,1
7,2
7,2
7,2
7,1
