3,38
1,1
1,6
1,7
2,9
1,17
1,14
1,15
1,19
1,13
1,22
1,20
1,12
1,14
1,21
1,15
1,15
1,14
1,14
1,16
1,17
1,13
1,19
1,15
1,16
1,16
1,15
1,15
1,19
1,17
1,21
1,19
1,13
1,17
1,16
1,17
1,16
1,15
1,16
1,18
1,17
1,18
1,14
1,17
1,18
1,15
1,18
1,15
1,18
1,24
1,14
1,15
1,17
1,14
1,15
1,18
1,18
1,18
1,13
1,14
1,15
1,20
1,15
1,17
1,18
1,15
1,30
1,16
1,17
1,16
1,14
1,17
1,17
1,22
1,20
1,16
1,16
4,23
8,23
1,9
2,19
2,14
2,15
2,9
2,14
2,6
1,6
1,15
1,11
3,15
2,32
1,7
3,6
9,14
2,38
3,3
1,1
2,2
1,1
2,6
5,21
2,14
1,10
6,4
6,4
1,6
2,9
2,1
3,15
3,21
3,20
3,14
3,15
3,18
3,17
3,14
3,13
3,12
5,8
5,20
5,19
5,14
5,4
4,18
5,14
5,18
5,15
5,10
5,12
5,16
5,15
5,17
4,15
5,14
5,8
5,9
4,15
5,12
5,8
5,19
5,7
5,17
5,16
5,20
5,18
5,8
5,16
5,14
4,8
5,14
5,18
5,7
5,18
5,7
5,9
5,13
5,9
5,17
5,16
5,15
5,14
5,11
5,5
5,18
5,16
5,19
5,13
5,7
5,9
5,19
5,9
5,16
5,8
5,7
5,10
5,14
5,13
5,16
5,15
5,5
5,15
5,8
5,8
5,17
5,17
5,16
5,10
5,7
5,12
5,17
5,7
5,6
4,7
5,14
5,6
5,16
5,15
5,6
5,11
4,15
2,11
5,10
5,15
5,23
5,12
4,8
5,7
5,16
5,22
5,21
5,7
5,18
5,15
5,5
5,19
5,17
4,18
5,19
5,17
5,17
5,16
5,10
5,17
5,16
5,18
4,16
4,22
5,17
5,17
5,17
5,5
5,16
5,22
5,6
5,14
5,17
5,12
4,28
5,5
5,16
4,7
5,7
5,5
5,16
5,19
5,17
5,8
5,21
5,19
5,13
5,18
5,8
4,9
4,14
5,17
5,19
5,18
5,16
5,21
5,6
4,15
5,16
1,12
1,9
8,1
1,7
5,17
5,18
5,13
5,17
5,20
5,14
4,2
1,9
1,8
1,9
1,9
1,10
1,9
1,9
1,3
8,12
5,38
1,1
4,4
2,14
1,7
8,39
