1,25
1,26
1,40
1,38
1,30
1,32
1,45
1,36
1,29
1,35
1,37
1,32
1,14
1,23
1,26
1,30
1,33
1,20
1,37
1,31
1,28
1,30
1,14
1,44
1,35
1,44
1,18
1,42
1,27
1,29
1,31
1,30
1,21
1,34
1,24
1,35
1,17
1,23
1,38
1,20
1,36
1,22
1,20
1,18
1,36
1,35
1,31
1,26
1,19
1,32
1,42
1,39
1,33
1,29
1,22
1,41
1,22
1,21
1,42
1,29
1,37
1,32
1,40
1,32
1,27
1,27
1,33
1,37
1,31
1,32
1,30
1,41
1,22
1,32
1,34
1,38
1,31
1,34
1,35
1,31
1,45
1,37
1,29
1,22
1,36
1,26
1,35
1,37
1,34
1,42
1,32
1,28
1,14
1,34
1,24
1,28
1,31
1,28
1,38
1,26
1,33
1,29
1,35
1,41
1,26
1,33
1,25
1,27
1,37
1,24
1,19
1,27
1,22
1,23
1,27
1,36
1,21
1,37
1,27
1,18
1,33
1,19
1,33
1,34
1,17
1,27
1,23
1,20
1,29
1,22
1,31
1,35
1,32
1,24
1,39
1,31
1,29
1,35
1,23
1,18
1,25
1,27
1,36
1,35
1,34
1,31
1,30
1,27
1,37
1,30
1,32
1,45
1,37
1,32
1,32
1,40
1,35
1,32
1,20
1,37
1,22
1,23
1,42
1,37
1,15
1,23
1,37
1,38
1,25
1,23
1,21
1,36
1,31
1,28
1,30
1,18
1,24
1,20
1,31
1,18
1,27
1,39
1,34
1,25
1,27
1,24
1,29
1,29
1,41
1,36
1,23
1,35
1,16
1,26
1,35
1,22
1,42
1,33
1,33
1,31
1,26
1,30
1,34
1,25
1,26
1,38
1,33
1,22
1,27
1,16
1,25
1,28
1,80
1,24
1,37
1,49
1,31
1,25
1,43
1,20
1,22
1,40
1,34
1,37
1,34
1,34
1,24
1,37
1,37
1,20
1,33
1,26
1,30
1,36
1,22
1,41
1,29
1,9
1,22
1,41
1,25
1,19
1,40
1,21
1,28
1,44
1,32
1,37
1,21
1,32
1,19
1,36
1,34
1,28
1,29
1,47
1,22
1,19
1,25
1,39
1,27
1,29
1,31
1,29
1,46
1,31
1,18
1,38
1,29
1,44
1,28
1,42
1,20
1,28
1,32
1,39
1,23
1,32
1,40
1,31
1,8
1,37
1,29
1,31
1,39
1,32
1,28
1,23
