6,22
6,22
6,15
7,30
7,20
7,30
6,16
7,47
7,23
7,22
6,18
7,25
6,32
7,25
7,44
5,23
6,35
6,16
7,21
7,32
7,19
6,13
6,25
7,32
6,23
6,20
7,41
7,17
6,25
6,24
7,20
7,30
7,29
6,18
6,20
7,46
6,22
7,25
6,26
7,22
7,22
7,23
6,32
6,18
6,20
6,22
7,34
7,18
7,23
7,19
6,29
7,26
7,20
6,25
7,23
7,49
7,20
6,18
6,44
7,14
7,30
6,30
6,32
6,19
7,23
6,19
7,41
6,36
7,22
6,20
7,28
7,24
7,21
7,20
6,24
7,17
6,24
6,23
7,23
6,32
6,19
6,22
6,40
6,23
6,19
6,36
6,20
6,23
6,19
6,23
6,22
6,26
7,24
6,35
7,47
6,18
6,23
6,38
6,23
6,35
7,34
6,21
7,23
7,27
6,37
6,20
6,18
6,32
7,16
6,16
6,32
7,32
7,28
6,38
6,20
6,26
7,21
7,20
6,15
6,24
6,28
7,31
7,24
6,22
6,20
6,42
6,22
6,19
6,15
6,21
7,23
6,38
7,29
6,23
7,26
7,42
6,11
6,26
6,27
6,35
7,25
6,25
7,23
6,48
7,21
6,38
7,28
7,38
7,27
7,36
6,17
7,31
6,14
6,23
7,26
7,20
6,24
6,21
7,36
7,29
7,39
7,20
6,13
7,48
6,40
6,23
6,27
7,17
7,18
6,27
7,33
6,32
7,28
6,22
6,30
6,25
6,23
7,24
7,30
6,22
6,25
7,18
6,17
7,37
6,25
6,18
6,25
6,35
7,18
6,24
7,22
6,17
6,19
6,31
7,17
7,22
6,45
6,13
7,18
7,24
6,27
6,16
7,31
6,23
6,27
7,34
6,20
7,23
7,18
7,22
7,18
6,26
7,31
7,22
6,17
6,21
7,23
7,43
6,20
7,21
6,27
6,31
6,16
6,23
6,27
6,20
7,24
6,25
6,17
7,30
7,17
7,12
6,34
7,21
7,43
7,30
6,23
7,19
7,23
6,33
7,37
6,15
7,19
6,43
6,22
6,23
7,47
7,16
6,23
6,12
6,22
6,22
7,31
7,27
6,19
7,21
7,22
6,33
6,20
7,32
6,23
7,23
6,21
7,28
6,21
6,22
7,25
7,33
7,24
7,62
6,20
7,22
7,22
6,25
6,18
7,25
7,37
7,39
6,17
6,20
6,17
6,24
6,25
7,21
7,20
6,34
7,19
7,28
