12,5
13,6
13,6
13,4
12,5
12,4
12,6
12,7
12,4
12,5
12,5
12,5
12,2
13,2
13,1
13,3
15,7
15,3
15,7
14,3
14,5
14,2
13,6
13,6
13,10
13,6
13,5
13,5
14,8
14,9
14,8
12,16
12,13
12,14
14,13
14,15
14,16
12,22
12,27
12,20
13,18
13,29
13,18
3,6
3,9
3,7
3,6
3,12
3,9
3,14
3,9
3,9
3,8
3,12
3,9
3,17
3,7
3,8
3,13
3,9
3,7
3,12
3,9
3,8
3,9
3,17
3,11
3,8
3,7
3,18
3,6
3,9
3,7
3,9
3,7
3,10
3,8
3,8
3,7
3,16
3,6
3,7
3,10
1,2
4,6
1,10
3,12
1,11
1,9
1,10
3,9
3,13
2,12
3,10
3,11
2,11
2,11
1,9
3,12
2,11
3,18
3,14
3,19
1,11
3,17
3,17
1,10
2,11
1,12
3,15
3,11
3,11
2,14
1,11
1,1
8,6
8,6
8,6
8,6
8,6
8,8
8,12
8,6
8,6
8,6
1,6
1,12
1,12
1,6
1,12
1,7
1,7
1,7
1,12
1,6
1,8
1,12
1,12
1,6
1,8
1,6
1,12
1,6
1,6
1,7
6,4
6,1
2,32
5,67
5,42
6,47
3,91
5,56
4,70
5,66
6,67
5,47
6,47
4,45
3,67
3,52
6,69
3,45
5,66
6,44
6,82
6,50
4,67
4,45
5,51
6,43
4,47
5,46
5,66
5,50
4,70
4,64
5,44
5,67
4,49
4,44
2,44
5,48
2,49
5,46
4,56
5,51
4,43
5,63
5,48
5,47
4,45
5,69
5,45
5,48
4,45
5,51
4,66
5,44
5,45
4,44
5,47
5,48
5,44
6,60
3,49
5,49
3,64
6,45
5,46
5,80
5,65
5,43
5,43
5,48
5,73
4,61
4,48
3,52
5,47
5,49
5,69
5,44
5,51
6,48
5,48
1,1
1,1
1,20
1,19
1,1
3,1
1,6
2,18
3,20
3,15
3,22
3,20
4,26
3,15
1,14
1,6
1,20
1,21
1,20
1,21
1,21
1,20
1,19
1,19
1,19
1,20
1,21
1,20
1,21
1,20
1,21
1,19
1,21
1,18
1,20
1,21
1,18
1,20
1,19
1,21
1,22
1,21
1,21
1,19
1,22
1,19
1,20
1,20
1,20
1,20
1,20
1,21
1,21
1,20
1,23
1,21
1,19
1,20
1,21
1,20
1,21
1,22
