1,22
1,22
1,20
1,21
1,21
1,20
1,22
1,22
1,20
1,20
1,20
1,20
1,20
1,20
1,18
1,20
1,21
1,22
1,19
1,21
1,21
1,19
1,21
1,20
8,26
1,10
3,5
3,11
1,9
1,9
1,7
1,8
1,7
1,10
1,16
1,7
1,7
1,9
1,8
1,7
1,8
1,10
1,8
1,8
1,10
1,8
1,8
1,11
1,7
1,10
1,7
1,12
1,11
1,9
1,12
1,12
1,12
1,8
1,10
1,12
1,10
1,8
1,11
1,10
1,7
1,8
1,10
1,7
1,8
1,7
1,11
1,11
1,9
1,8
1,14
1,7
1,7
1,7
1,7
1,8
1,7
1,8
1,9
1,10
1,10
1,9
1,10
1,13
1,13
1,10
1,10
1,11
1,9
1,9
1,9
1,8
1,8
1,8
1,8
1,7
1,6
1,7
1,10
1,9
1,9
1,8
1,13
1,9
1,8
1,10
1,8
1,9
1,7
1,10
1,7
1,11
1,7
1,7
1,7
1,8
1,8
1,10
1,12
1,8
1,7
1,9
1,7
1,9
1,6
1,5
1,5
1,5
1,5
1,5
1,6
1,4
1,3
2,6
1,3
1,5
2,6
2,6
1,5
1,5
1,6
1,5
1,1
1,4
1,2
1,2
1,5
1,1
1,8
1,2
1,2
1,2
1,4
1,1
1,2
1,1
1,1
1,5
1,4
1,2
1,1
1,2
1,4
1,1
5,12
6,50
6,25
5,26
6,18
5,18
5,23
6,25
5,12
5,12
5,12
6,50
6,12
5,25
5,13
5,12
6,25
5,18
6,25
6,25
6,18
5,25
6,20
6,19
6,18
5,25
5,18
5,25
6,37
5,18
5,13
6,14
5,15
5,18
6,16
6,18
5,12
6,25
6,18
5,12
5,11
5,18
5,25
5,18
5,23
6,12
6,25
6,18
6,25
6,18
5,18
5,12
5,15
5,20
6,18
5,18
6,28
5,12
5,37
5,18
5,18
6,47
5,25
5,12
6,18
5,12
5,25
6,19
5,18
5,18
5,18
1,8
6,44
4,37
6,35
6,36
6,40
7,39
7,37
4,39
3,35
7,49
5,39
3,34
5,54
7,48
8,41
8,39
5,33
7,48
8,38
7,44
7,38
7,53
6,39
5,41
8,40
5,36
6,40
7,55
6,41
5,44
5,42
7,44
4,82
3,43
7,40
4,45
7,40
4,45
6,42
5,47
4,40
3,36
3,34
6,40
7,36
6,46
5,40
7,41
