6,17
2,2
6,14
4,35
6,14
6,21
6,31
6,20
6,16
6,25
5,12
5,33
6,24
6,16
6,21
5,20
6,24
6,11
6,14
6,14
6,12
5,7
1,1
6,29
6,20
1,1
5,24
6,22
6,8
5,13
6,25
6,40
6,22
6,18
6,19
1,19
6,27
6,16
6,22
6,13
6,17
6,19
5,16
6,24
6,20
6,24
4,19
6,17
6,23
6,18
2,1
2,1
6,21
6,29
6,15
6,14
6,19
6,16
6,17
6,20
4,10
2,7
5,44
6,21
3,12
6,21
6,24
6,21
5,21
2,1
6,12
6,24
6,14
6,23
6,14
6,16
6,16
6,22
6,15
6,21
6,17
5,16
1,2
5,13
5,18
6,21
6,21
6,27
6,24
6,26
5,29
6,23
5,11
6,18
6,16
6,19
6,14
6,20
6,15
1,1
1,1
6,17
2,16
5,37
6,20
5,10
2,4
1,1
5,27
6,15
6,8
6,17
6,15
2,3
6,20
6,20
6,13
6,21
6,18
5,13
5,16
6,16
5,16
6,27
6,15
2,2
6,25
6,17
2,1
6,18
5,13
6,18
6,13
6,11
2,20
6,10
2,12
4,19
6,8
6,10
6,14
6,23
1,1
2,20
1,1
6,19
6,10
6,23
6,17
6,15
2,5
1,1
6,22
6,20
6,17
6,11
6,14
5,18
6,20
6,17
6,23
6,13
6,15
1,1
6,17
6,17
6,15
5,18
5,14
6,23
6,18
5,13
6,20
5,17
5,13
6,17
5,31
1,1
2,3
6,33
6,24
6,17
6,12
6,13
6,38
6,17
6,14
6,40
6,15
6,14
6,19
2,2
5,12
1,4
6,12
6,15
2,3
6,20
6,19
6,15
6,14
6,18
1,1
4,14
6,13
6,19
5,12
6,13
6,19
6,16
6,15
6,21
2,1
6,17
2,16
2,3
2,4
2,1
5,25
5,18
6,24
6,13
6,13
5,32
6,21
6,12
6,25
1,6
6,14
6,13
6,17
5,14
6,20
5,17
6,39
6,12
6,14
6,10
5,12
6,13
6,14
6,22
6,14
5,6
6,18
5,17
1,2
6,19
6,16
5,20
6,20
6,21
5,18
6,21
6,21
6,20
2,11
6,27
6,31
6,15
1,1
5,10
5,13
2,1
6,19
2,1
6,26
6,19
6,12
6,36
2,3
6,10
6,18
2,1
6,15
6,19
5,18
2,2
6,15
6,11
6,25
4,9
6,21
6,15
4,14
1,5
6,20
6,20
