13,18
13,16
13,23
13,19
13,15
13,18
13,23
13,21
13,17
13,22
13,19
13,18
13,23
13,28
13,27
13,17
13,14
13,27
13,24
13,17
13,13
13,14
13,27
13,21
13,13
13,23
13,25
13,19
13,20
13,20
13,25
13,27
13,15
13,16
13,24
13,25
13,24
13,23
13,19
13,13
13,21
13,16
13,15
13,15
13,13
13,19
13,19
13,22
13,12
13,15
13,17
13,20
13,15
13,15
13,13
13,21
13,17
13,15
13,17
13,17
13,19
12,26
13,17
13,16
13,12
13,17
13,24
13,23
13,20
13,15
13,23
13,18
13,13
13,21
13,17
13,17
13,24
13,19
13,17
13,27
13,19
13,13
13,21
13,18
13,23
13,20
13,13
13,14
13,20
13,15
13,18
13,22
13,15
13,20
13,17
13,14
13,23
13,17
13,21
13,22
13,15
13,15
13,19
13,17
13,18
13,20
13,22
13,15
13,21
13,20
13,24
13,18
13,15
13,21
13,18
13,14
13,18
13,21
13,30
13,14
12,20
13,18
13,15
13,20
13,24
13,16
13,24
13,15
13,13
13,25
13,22
13,16
13,15
13,22
13,19
13,22
13,15
13,22
13,28
13,24
13,18
13,20
13,19
13,21
13,27
13,17
13,15
13,19
13,16
13,16
13,23
13,15
13,22
13,19
13,23
13,12
13,23
13,19
13,16
13,12
13,16
13,24
13,25
13,19
13,17
13,21
13,42
13,16
13,24
13,28
13,17
13,16
13,25
13,15
13,33
13,28
13,19
13,20
13,19
13,19
13,23
13,16
13,14
13,35
13,26
13,14
13,20
13,23
13,20
13,21
13,24
13,18
13,26
13,31
13,19
13,20
13,14
13,22
13,19
13,17
13,13
13,18
13,13
13,28
13,15
13,18
13,16
13,16
13,23
13,17
13,22
13,16
13,17
13,23
13,26
13,15
12,24
13,17
13,15
13,36
13,16
13,29
13,14
13,23
13,18
13,17
7,18
13,25
13,20
13,21
13,20
13,18
13,22
13,24
13,18
13,20
13,17
13,16
13,16
13,18
13,13
13,24
13,18
13,14
13,15
13,20
13,18
13,17
13,21
13,24
13,12
13,20
13,14
13,26
13,23
13,16
13,20
13,26
13,21
13,29
13,19
13,23
13,22
13,23
13,25
13,12
13,23
13,15
13,19
13,19
13,11
13,23
13,24
13,29
13,12
13,19
13,24
13,24
13,20
13,20
13,17
13,19
13,15
13,20
13,15
13,16
13,14
13,16
