4,30
4,35
4,30
4,35
4,35
4,29
4,34
4,1
2,2
1,12
2,41
2,44
2,39
1,16
1,12
1,10
1,17
1,13
1,15
1,13
1,14
1,20
1,12
1,12
1,15
1,19
1,16
1,23
1,13
1,11
1,11
1,13
1,13
1,15
1,12
1,12
1,11
1,11
1,11
1,13
1,15
1,10
1,13
1,12
1,11
1,11
1,12
1,13
1,15
1,13
1,21
1,12
1,13
1,9
1,18
1,16
1,19
1,15
1,5
1,5
1,4
1,6
1,5
1,5
1,5
1,5
1,7
1,5
1,2
1,5
1,5
1,7
1,3
1,5
1,11
2,8
1,10
1,11
1,14
1,10
1,15
1,10
2,33
2,1
1,12
1,12
1,16
1,15
1,14
1,30
1,12
1,12
1,11
1,12
1,13
1,14
1,16
1,14
1,14
2,3
1,4
1,3
1,3
1,2
1,13
1,5
1,7
1,6
1,27
1,24
1,21
1,7
1,11
1,17
1,16
1,11
1,5
2,35
4,19
4,18
4,14
3,20
4,17
4,23
1,15
1,1
13,6
1,7
1,7
2,12
2,7
2,8
2,8
2,7
1,7
2,5
1,5
1,6
1,7
2,12
1,9
1,8
1,8
7,10
7,17
7,11
7,13
7,9
7,13
1,1
7,9
7,9
7,8
7,19
7,11
7,9
1,1
7,4
7,5
7,6
7,6
6,1
6,2
6,1
8,1
2,2
5,2
6,2
5,1
5,2
6,1
6,1
6,1
5,2
5,2
5,2
5,1
5,2
6,2
6,2
6,1
6,2
7,2
1,1
7,14
7,11
7,17
7,10
7,9
7,9
2,12
2,9
2,8
2,9
6,3
7,2
3,8
2,1
4,8
2,1
2,1
2,1
7,2
7,2
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,3
7,2
7,2
7,2
7,1
7,1
7,1
7,2
7,1
7,2
7,3
7,1
7,2
7,2
7,2
7,1
7,2
7,2
2,8
2,9
2,10
2,9
2,9
7,3
6,1
6,2
6,2
6,3
4,9
3,2
3,8
7,10
7,14
7,9
7,9
7,10
7,12
6,1
6,1
6,1
2,3
2,1
5,11
3,1
4,2
4,13
2,1
2,9
2,11
2,10
7,6
7,4
7,4
7,6
1,4
1,2
1,1
1,2
1,2
1,2
1,8
1,7
4,5
1,16
1,18
1,14
1,16
1,15
1,15
1,16
1,19
1,14
1,16
1,14
1,18
1,17
