5,26
6,20
6,32
6,20
6,19
6,15
6,29
6,26
5,28
6,19
6,38
6,31
6,23
5,13
6,33
6,14
6,29
6,21
6,17
6,46
6,23
6,24
6,33
6,31
6,23
6,22
6,11
6,21
6,45
6,16
5,16
6,32
6,23
6,26
6,44
6,17
6,18
6,28
6,24
6,20
6,15
6,19
6,35
6,37
6,40
6,19
6,11
6,25
6,16
6,14
6,31
6,17
6,22
6,10
6,21
6,26
6,31
6,22
6,28
6,23
6,34
6,28
6,16
6,22
6,28
6,38
6,19
6,29
6,32
6,26
6,25
6,28
6,23
6,24
6,20
6,33
6,24
6,22
6,35
6,24
6,26
6,25
6,16
6,26
6,12
6,21
6,27
6,24
6,33
6,20
6,13
6,40
6,21
6,17
6,16
5,17
6,16
6,26
6,12
6,15
6,22
5,16
6,24
6,29
6,16
6,41
6,39
6,24
6,33
6,30
6,24
6,22
6,19
6,23
6,13
6,45
6,25
6,29
6,14
6,22
6,21
6,25
6,18
6,20
6,23
6,33
6,19
6,13
5,16
6,19
6,30
6,26
6,28
6,20
6,25
6,37
6,21
5,43
6,19
6,20
6,16
6,24
6,31
6,21
5,20
6,23
6,18
6,25
6,30
6,22
6,28
6,22
6,31
6,18
6,14
6,25
6,40
6,21
6,35
6,41
6,37
6,15
6,14
6,24
6,19
6,36
6,18
6,35
6,28
6,18
6,36
6,32
6,27
6,17
6,23
6,28
6,22
6,16
6,37
6,19
6,38
6,20
6,33
6,25
6,19
6,34
6,24
6,27
6,26
6,15
6,37
5,18
6,25
6,26
6,35
6,34
6,21
6,16
6,16
6,22
5,16
6,29
6,32
6,21
6,17
6,14
6,12
6,20
6,24
6,20
6,35
6,30
6,27
6,32
6,29
6,20
5,33
6,19
6,28
6,35
6,30
6,21
6,17
6,28
6,18
6,22
6,22
6,31
6,22
6,34
6,34
6,28
6,23
6,14
6,15
6,24
6,31
6,12
6,21
6,28
6,16
6,24
5,14
6,17
6,15
6,25
6,34
6,23
6,31
6,26
6,28
6,20
6,36
6,21
6,30
6,29
6,25
6,24
6,22
6,22
6,33
6,27
6,16
6,22
6,43
6,23
6,30
6,25
6,21
6,16
6,25
6,19
6,23
6,26
5,28
6,25
6,14
6,17
5,16
6,22
6,19
6,19
6,27
6,38
6,21
6,31
6,35
6,26
