1,139
1,23
1,25
1,25
1,22
1,31
1,18
1,22
1,21
1,17
1,25
1,18
1,28
1,25
1,19
1,22
1,17
1,18
1,18
1,23
1,14
1,23
1,25
1,19
1,20
1,23
1,15
1,14
1,20
1,21
1,18
1,18
1,31
1,18
1,18
1,21
1,22
1,23
1,20
1,23
1,21
1,21
1,27
1,21
1,21
1,21
1,28
1,19
1,21
1,22
1,25
1,23
1,34
1,26
1,19
1,46
1,26
1,20
1,22
1,24
1,23
1,28
1,28
1,22
1,21
1,25
1,15
1,24
1,6
1,6
1,12
1,25
1,17
1,15
1,15
1,25
1,11
1,22
1,20
1,18
1,27
1,14
1,13
1,21
1,20
1,23
1,14
1,24
1,27
1,17
1,17
1,20
1,17
1,18
1,20
1,20
1,18
1,14
1,14
1,16
1,22
1,18
1,21
1,19
1,26
1,27
1,24
1,20
1,19
1,17
1,23
1,32
1,20
1,26
1,27
1,27
1,27
1,21
6,15
1,19
1,13
1,23
1,17
1,21
1,17
1,22
1,14
1,16
1,24
1,29
1,23
1,19
1,20
1,30
1,13
1,15
1,28
1,14
1,26
1,20
1,12
1,22
1,25
1,22
1,22
1,17
1,23
1,17
1,14
1,24
1,19
1,15
1,25
1,25
1,33
1,13
1,19
1,23
1,20
1,27
1,17
1,20
1,25
1,25
1,19
1,26
1,24
1,23
1,16
1,24
1,11
1,20
1,14
1,24
1,12
1,23
1,22
1,20
1,19
1,26
1,35
1,13
1,21
1,13
1,22
1,17
1,24
1,18
1,25
1,17
1,14
1,15
1,14
1,27
1,23
1,18
1,23
1,21
1,16
1,18
1,10
1,20
1,20
1,23
1,21
1,27
1,18
1,20
1,37
1,13
1,33
1,23
1,18
1,22
1,25
1,14
1,15
1,24
1,34
1,19
1,24
1,27
1,22
1,17
1,21
1,25
1,24
1,22
1,36
1,31
1,30
1,26
1,23
1,23
1,20
1,18
1,18
1,27
1,12
1,24
1,24
1,23
1,24
1,19
1,22
1,22
1,24
1,18
1,47
1,41
1,22
1,27
1,18
1,22
1,19
1,30
1,27
1,18
1,34
1,15
1,26
1,25
1,20
1,25
1,25
1,42
1,25
1,46
1,20
1,36
1,18
1,26
1,21
1,22
1,18
1,44
6,43
1,13
1,7
1,5
1,20
1,25
1,19
1,20
1,19
1,20
1,20
1,25
