5,47
7,34
6,18
6,24
7,20
6,23
6,19
6,18
6,35
6,22
7,22
7,26
6,14
7,18
6,22
6,20
7,34
6,48
7,20
6,22
6,26
6,32
6,20
6,23
7,34
6,32
7,34
7,27
6,23
6,25
7,22
7,17
7,22
7,19
7,47
7,31
7,24
7,21
7,19
7,18
7,18
6,24
6,15
7,19
7,22
6,16
6,35
6,23
6,24
6,23
7,19
6,22
6,15
6,41
6,21
7,15
6,23
7,27
7,32
7,20
7,35
6,24
7,24
7,25
6,22
7,25
7,19
7,49
7,23
6,24
6,35
6,22
6,23
6,19
7,28
6,19
6,25
6,20
6,28
7,62
6,31
6,36
5,24
7,20
6,18
7,35
6,25
6,19
6,20
6,28
7,33
6,21
6,46
6,25
7,15
7,21
7,33
7,24
6,20
7,23
6,30
7,27
7,26
6,41
6,23
7,21
7,53
6,28
6,15
6,21
6,26
6,22
7,29
7,45
7,16
7,22
7,26
6,22
7,35
7,12
6,21
7,40
7,21
7,27
7,26
6,21
7,23
6,22
6,11
6,20
7,27
6,22
6,27
6,15
6,22
7,17
7,17
6,27
6,22
6,48
7,20
6,17
6,25
7,13
6,18
6,23
7,19
6,25
6,18
6,17
7,38
6,18
7,21
7,17
6,16
6,20
6,19
7,42
6,35
6,37
7,16
6,25
7,23
7,35
6,16
6,26
6,42
7,32
7,44
6,25
7,24
6,21
7,20
6,22
6,21
6,16
7,26
7,36
7,28
7,24
6,25
7,22
7,21
7,22
6,15
7,21
6,35
6,21
7,26
6,22
6,21
7,31
6,29
7,22
7,26
6,33
7,22
7,21
7,34
7,42
7,30
7,33
6,35
7,17
7,39
7,32
7,22
7,33
6,36
7,29
7,21
7,52
7,20
6,22
7,33
7,23
6,17
6,31
6,18
7,22
5,23
7,36
7,22
6,27
7,20
7,21
7,32
6,37
7,41
7,31
7,42
6,20
6,23
7,38
7,24
6,32
6,25
7,23
6,23
6,21
7,33
6,21
6,61
6,23
7,17
6,22
7,17
7,21
7,24
6,38
7,25
6,22
7,34
7,32
6,39
7,35
6,20
6,27
7,26
7,21
7,22
6,23
6,21
6,17
6,22
6,22
7,35
6,29
7,19
6,27
7,22
7,26
7,33
7,25
2,56
7,26
7,24
6,21
7,43
6,21
7,20
6,32
6,28
6,21
6,28
6,34
7,31
7,18
