6,21
7,26
7,30
7,20
7,20
7,20
7,32
6,36
7,22
6,21
7,25
6,22
6,33
6,23
6,28
6,18
6,23
7,21
6,23
7,19
6,23
7,24
6,14
7,21
7,34
7,23
6,23
7,39
6,35
6,23
6,27
6,35
6,23
7,21
6,26
6,15
6,22
6,22
7,33
7,44
7,27
6,24
6,19
6,35
7,24
6,25
7,32
6,20
6,52
7,24
7,38
7,32
7,28
7,24
6,22
6,20
6,33
6,27
7,29
6,14
7,20
6,32
7,18
7,40
6,33
6,47
6,15
6,18
7,22
7,27
6,34
6,20
7,23
6,25
6,29
7,22
6,23
6,27
6,37
6,27
7,14
6,18
7,22
7,37
6,23
6,23
6,22
6,30
7,32
7,22
6,25
7,12
6,22
6,39
7,22
6,22
6,20
7,26
7,24
7,40
6,34
6,23
7,33
6,26
7,59
6,14
6,23
6,22
6,25
6,48
6,39
6,22
6,17
7,18
6,38
7,20
7,56
6,47
6,30
7,24
6,16
6,26
6,21
6,25
7,23
7,14
7,16
6,18
7,18
7,45
7,23
6,23
7,15
7,21
6,25
7,20
7,29
6,32
6,20
6,22
7,22
6,21
6,19
6,15
7,24
6,18
6,20
6,22
6,22
7,24
6,18
6,15
6,18
6,20
6,11
6,13
6,15
6,26
6,43
7,30
6,29
6,37
6,28
7,23
6,24
6,22
6,24
6,18
6,17
6,24
7,19
6,31
6,47
6,34
7,27
6,35
6,21
6,25
7,31
6,27
6,19
6,31
6,26
7,21
6,25
7,28
6,28
6,17
6,22
6,40
6,17
7,30
7,24
7,26
6,25
6,31
6,28
6,16
6,22
7,29
6,43
6,37
7,21
6,18
6,21
6,21
7,19
6,25
6,17
7,32
6,25
7,25
7,26
7,23
7,16
7,39
6,20
6,33
6,26
7,26
6,22
6,23
7,17
7,28
6,16
6,26
6,21
7,26
6,18
7,24
6,26
7,25
6,32
7,25
6,24
6,21
6,55
7,30
7,27
7,19
7,28
7,29
6,26
6,22
7,29
7,29
6,24
7,31
7,36
7,24
6,22
7,33
7,28
6,19
6,31
6,17
7,32
7,24
6,22
6,24
7,18
6,24
6,21
7,34
6,19
7,22
6,24
6,20
6,22
7,41
7,14
6,21
6,17
6,18
6,25
7,21
7,36
7,30
7,20
6,34
7,36
7,30
7,42
6,18
6,20
7,21
7,22
7,33
