4,33
4,42
4,37
4,25
4,25
4,27
4,19
4,30
4,24
4,39
4,32
4,32
4,40
4,27
4,35
4,33
4,24
4,25
4,30
4,31
4,27
4,32
4,23
4,34
4,32
4,43
4,24
4,40
4,37
4,42
4,35
4,36
4,39
4,27
4,32
4,39
4,43
4,27
4,31
4,21
4,27
4,22
4,42
4,35
4,32
4,35
4,19
4,25
4,24
4,23
4,40
4,33
4,36
4,25
4,31
4,38
4,27
4,22
4,24
4,23
4,29
4,28
4,30
4,41
4,56
4,28
4,29
4,40
4,34
4,35
4,41
4,32
4,40
4,34
4,28
4,33
4,35
4,27
4,27
4,22
4,19
4,39
4,41
4,56
4,54
4,43
4,36
4,25
4,36
4,35
4,35
4,28
4,38
4,27
4,21
4,37
4,32
4,29
4,43
4,41
5,55
4,44
4,19
4,42
4,39
4,25
4,39
4,34
4,26
4,23
4,19
4,26
4,28
4,35
4,30
4,52
4,42
4,30
4,34
4,22
4,26
4,44
4,42
4,27
4,22
4,27
4,23
4,30
4,29
4,31
4,35
4,26
4,24
4,22
4,23
4,31
4,40
4,33
4,45
4,21
4,31
4,25
4,42
4,30
4,35
4,27
4,40
4,24
4,17
4,37
4,37
4,31
4,26
4,26
4,24
4,36
4,37
4,33
4,20
4,40
4,32
4,26
4,35
4,32
4,20
4,23
4,36
4,24
4,31
4,23
4,30
4,27
4,42
4,29
4,39
4,25
4,42
4,23
4,28
4,34
4,30
4,25
4,23
4,34
4,23
4,52
4,24
4,24
4,23
4,39
4,25
4,35
4,39
4,37
4,24
4,36
4,29
4,33
4,18
4,29
4,32
4,34
4,36
4,25
4,27
4,28
4,31
4,35
5,26
4,29
4,23
4,25
4,30
4,39
4,36
4,31
4,43
4,34
4,23
4,28
4,28
4,20
4,21
4,34
4,19
4,35
4,39
4,22
4,36
4,35
4,21
4,30
4,34
4,24
4,32
4,32
4,41
4,40
4,28
4,31
4,23
4,21
4,32
4,38
4,24
4,38
5,34
4,40
4,41
4,23
4,39
4,39
4,34
4,33
4,30
4,25
4,31
4,34
4,23
4,28
4,34
4,31
4,27
4,24
4,27
4,37
4,29
4,38
4,34
4,36
4,31
4,31
4,28
4,28
4,26
4,22
4,22
4,26
4,31
4,24
4,36
4,26
4,45
4,41
4,40
4,33
4,27
4,40
