1,14
1,16
1,15
1,14
1,17
1,17
1,16
1,15
1,17
1,17
1,16
1,17
1,16
1,13
1,17
1,14
1,10
1,15
1,21
1,21
1,19
1,17
1,18
1,8
1,18
1,15
1,18
1,17
1,13
1,12
1,14
1,17
1,13
1,17
1,17
1,16
1,16
1,17
1,17
1,14
1,16
1,17
1,16
1,8
1,18
1,6
1,21
1,16
1,18
1,15
1,17
1,15
1,15
1,17
1,17
1,15
1,16
1,17
1,15
1,17
1,17
1,16
1,16
1,12
1,15
1,15
1,17
1,16
1,17
1,15
1,17
1,16
1,15
1,17
1,16
1,17
1,8
1,15
1,16
1,16
1,17
1,14
1,17
1,16
1,15
1,17
1,17
1,14
1,14
1,16
1,17
1,17
1,17
1,15
1,16
1,15
1,16
1,16
1,16
1,12
1,16
1,17
1,17
1,17
1,17
1,13
1,16
1,16
1,18
1,16
1,14
1,16
1,6
1,19
1,17
1,17
1,17
1,19
1,17
1,16
1,16
1,16
1,14
1,17
1,15
1,13
1,16
1,14
1,16
1,11
1,17
1,16
1,10
1,18
1,19
1,16
1,16
1,15
1,17
1,15
1,16
1,17
1,17
1,16
1,14
1,16
1,15
1,16
1,14
1,14
1,18
1,15
1,14
1,17
1,12
1,15
1,14
1,16
1,16
1,13
1,17
1,12
1,16
1,14
1,14
1,17
1,13
1,16
1,10
1,16
1,18
1,19
1,14
1,13
1,14
1,18
1,12
1,15
1,18
1,16
1,15
1,15
1,15
1,15
1,16
1,14
1,8
1,17
1,17
1,15
1,13
1,18
1,16
1,17
1,15
1,12
1,18
1,14
1,16
1,18
1,16
1,17
1,9
1,17
1,16
1,16
1,16
1,14
1,17
1,17
1,17
1,13
1,14
1,16
1,16
1,15
1,16
1,16
1,16
1,18
1,17
1,18
1,15
1,14
1,17
1,13
1,17
1,15
1,18
1,12
1,17
1,16
1,10
1,16
1,14
1,13
1,17
1,15
1,13
1,16
1,17
1,17
1,15
1,17
1,18
1,14
1,15
1,16
1,17
1,16
1,15
1,17
1,16
1,17
1,17
1,18
1,16
1,11
1,18
1,16
1,17
1,15
1,14
1,17
1,17
1,12
1,16
1,12
1,10
1,15
1,18
1,17
1,16
1,18
1,17
1,14
1,17
1,18
1,17
1,16
1,15
1,14
1,20
1,17
1,16
1,26
1,17
1,17
