4,30
4,42
4,27
4,35
4,32
4,40
4,22
4,25
4,25
4,23
4,31
4,27
4,25
4,20
4,33
4,18
4,28
4,28
4,40
4,24
4,22
4,26
4,25
4,22
4,24
4,30
4,27
4,44
4,20
4,34
4,39
4,20
4,43
4,35
4,26
4,28
4,25
4,22
4,33
4,41
4,24
4,39
4,30
4,53
4,19
4,29
4,34
4,42
4,39
4,21
4,43
4,23
4,31
4,43
4,37
4,29
4,37
4,28
4,31
4,38
4,23
4,43
4,25
4,42
4,20
4,34
4,42
4,40
4,22
4,32
4,19
4,31
4,39
4,26
4,21
4,35
4,42
4,26
4,22
4,24
4,26
4,39
4,21
4,39
4,23
4,43
4,22
4,21
4,25
4,27
4,21
4,32
4,26
4,31
4,23
4,26
4,29
4,19
4,19
4,39
4,20
4,24
4,23
4,25
4,24
5,20
4,25
4,43
4,31
4,38
4,24
4,25
4,31
4,30
4,25
4,33
4,22
4,29
4,27
4,25
4,33
4,27
4,31
4,23
4,35
4,23
4,33
4,32
4,22
4,28
4,32
4,34
4,43
4,36
4,37
4,28
4,27
4,35
4,30
4,27
4,30
4,33
4,24
4,30
4,21
4,24
4,42
4,27
4,20
4,21
4,29
4,27
4,33
4,23
4,29
4,22
4,36
4,33
4,21
4,31
4,40
4,23
4,24
4,17
4,26
4,37
4,37
4,27
4,26
4,29
4,26
4,27
4,42
4,24
4,24
4,44
4,26
4,32
4,36
4,27
4,42
4,32
4,35
4,28
4,20
4,27
4,20
4,25
4,30
4,27
4,22
4,21
4,16
4,29
4,29
4,32
4,31
4,27
4,23
4,29
4,29
4,18
4,38
4,21
4,32
4,31
4,21
4,36
4,25
4,45
4,22
4,41
4,21
4,35
4,18
4,30
4,31
4,26
4,43
4,23
4,27
4,37
4,40
4,21
4,27
2,45
1,44
4,21
4,28
4,27
5,44
4,34
4,32
4,25
4,31
4,26
4,33
4,35
4,24
4,26
4,35
4,33
4,30
4,36
4,25
4,37
4,29
4,34
4,28
1,10
1,9
1,15
1,13
1,9
1,18
1,14
1,11
1,10
1,8
1,12
1,13
1,11
2,11
1,10
1,11
1,14
1,11
1,16
1,15
1,24
1,16
1,22
1,15
1,11
1,16
1,12
1,15
1,1
1,3
1,3
1,2
1,7
7,22
9,1
9,1
21,9
19,10
1,1
