1,19
1,18
1,19
1,18
1,15
1,18
1,18
1,18
1,19
1,19
1,19
1,19
1,17
1,18
1,15
1,19
1,19
1,20
1,14
1,28
1,14
1,18
1,18
1,19
1,14
1,18
1,17
1,1
1,1
1,50
1,35
1,61
1,35
1,36
1,26
1,38
1,45
1,53
1,28
1,26
1,32
1,31
1,36
1,38
1,60
1,33
1,25
1,38
1,53
1,38
1,34
1,37
1,55
1,37
1,35
1,49
1,36
1,32
1,40
1,36
1,34
1,45
1,22
1,50
1,40
1,36
1,27
1,30
1,37
1,36
1,39
1,32
1,55
1,38
1,54
1,63
1,38
1,36
1,54
1,46
1,62
1,36
1,63
1,28
1,39
1,34
1,47
1,43
1,54
1,60
1,30
1,32
1,34
1,45
1,32
1,49
1,27
1,37
1,55
1,28
1,36
1,45
1,38
1,57
1,36
1,39
1,38
1,37
1,59
1,34
1,18
1,36
1,33
1,38
1,35
1,52
1,54
1,27
1,61
1,35
1,52
1,35
1,39
1,54
1,43
1,29
1,38
1,63
1,37
8,40
8,50
8,40
8,28
8,38
7,38
2,35
2,7
1,7
2,3
2,10
1,6
2,7
2,4
1,6
1,3
1,3
2,7
1,8
2,6
1,8
1,6
2,7
2,6
2,5
2,4
2,6
2,6
1,4
1,5
2,12
1,4
2,7
1,13
2,6
2,6
2,7
2,6
2,5
2,4
2,6
2,7
1,5
2,7
1,1
2,9
1,7
1,4
1,3
1,8
1,5
2,6
1,4
2,5
2,7
2,6
2,5
1,11
1,7
1,10
2,6
2,11
1,6
2,7
1,7
1,6
1,12
2,5
1,5
2,6
1,8
1,10
2,6
2,7
1,8
1,10
2,6
2,9
2,7
1,6
1,6
1,8
2,7
2,6
2,6
2,1
1,8
1,5
2,7
1,7
1,7
1,5
1,7
1,8
2,7
2,4
2,7
2,4
1,11
2,7
1,4
1,11
1,7
1,6
1,1
2,7
1,6
2,6
1,3
1,6
1,7
1,8
1,4
1,7
2,7
1,5
1,4
1,1
1,12
1,23
1,12
1,27
1,12
5,18
1,21
1,20
1,21
1,7
1,14
1,21
1,11
1,21
1,9
1,22
1,21
1,15
1,18
1,19
1,22
1,17
1,19
1,20
1,20
1,13
1,18
1,20
1,20
1,10
1,20
1,18
1,21
1,21
1,18
1,13
1,19
1,21
1,22
1,31
1,20
