2,3
2,2
2,2
2,2
2,3
2,2
2,2
2,1
2,2
2,5
2,2
2,2
2,2
2,2
2,2
2,3
2,4
2,2
2,4
2,3
2,3
2,1
2,3
5,10
1,5
1,6
5,37
5,36
5,33
5,36
5,37
5,36
5,33
5,34
5,23
5,23
5,39
5,36
5,38
5,24
5,32
5,34
5,34
5,34
5,36
5,35
5,33
5,35
5,37
5,28
5,30
5,34
5,35
5,37
5,40
5,44
5,34
5,35
5,35
5,34
5,36
5,23
5,34
5,34
5,35
5,35
5,32
5,26
5,21
5,34
5,37
5,34
5,37
5,25
5,36
5,35
5,34
5,38
5,35
5,37
5,36
5,34
5,37
5,37
5,38
5,34
5,39
5,33
5,37
5,36
5,40
5,34
5,40
5,31
5,33
5,35
5,23
5,36
5,32
5,40
5,38
5,32
5,38
5,35
5,35
5,34
5,37
5,33
5,34
5,36
5,37
5,40
5,37
5,40
5,38
5,33
1,6
1,5
2,4
2,5
1,5
2,6
1,5
1,9
1,5
1,6
1,5
1,9
2,8
1,6
2,6
1,6
1,6
1,1
1,2
1,3
1,6
1,1
1,3
1,1
1,2
1,2
1,1
1,3
1,4
1,3
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,3
1,2
1,1
1,2
1,1
1,4
1,1
1,1
1,1
1,2
1,5
1,2
1,4
1,1
1,3
1,1
1,2
1,3
1,2
1,3
1,1
1,1
1,1
1,1
1,1
1,2
1,3
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,3
1,2
1,3
1,2
1,1
1,2
1,2
1,3
1,1
1,1
1,5
1,4
1,1
1,1
1,2
3,20
1,6
1,3
1,3
1,1
1,5
2,16
5,44
1,20
2,23
1,17
2,18
2,27
6,5
5,4
6,9
6,8
6,10
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,2
5,1
5,1
5,1
5,1
5,2
5,1
5,1
5,1
5,1
5,1
4,1
5,1
5,1
5,1
5,1
4,1
5,1
5,3
5,1
5,1
5,1
5,1
4,1
5,1
5,1
5,1
5,1
5,3
5,1
5,1
1,1
1,1
1,3
1,1
1,1
1,1
1,3
1,4
1,1
1,3
1,7
1,5
1,1
1,6
1,5
1,5
7,2
7,1
7,2
7,1
8,9
