1,8
2,6
1,7
1,8
2,7
1,9
1,7
1,5
1,5
2,7
2,6
1,7
1,6
1,8
1,5
1,6
2,8
2,8
1,7
1,7
1,8
1,7
1,7
1,6
2,9
1,9
2,7
1,4
1,10
1,11
1,9
1,6
1,7
1,6
2,7
1,10
1,7
2,12
2,7
1,8
1,8
2,12
1,9
1,7
1,7
1,8
1,8
2,11
1,8
1,7
1,9
1,8
2,9
2,7
1,9
1,6
1,8
1,7
1,9
2,9
2,9
2,7
2,8
2,8
1,9
1,8
2,8
1,8
1,5
2,12
1,10
1,7
1,7
1,7
2,6
2,9
1,8
2,9
1,8
1,7
1,8
2,8
1,9
1,8
2,10
2,8
1,5
2,6
2,8
1,7
2,8
1,9
2,7
1,5
2,8
1,9
1,5
1,7
1,7
1,7
1,8
1,10
2,8
1,8
1,7
1,8
2,7
1,9
2,9
1,7
1,6
2,6
1,5
1,4
2,6
2,12
1,10
1,5
2,10
1,9
1,8
2,5
1,8
2,10
2,10
1,10
1,7
2,9
2,10
1,7
1,7
2,7
1,7
1,7
1,9
1,7
1,10
2,11
2,8
2,9
1,8
1,8
2,8
1,9
1,7
1,10
2,8
2,7
1,5
2,7
1,10
1,8
2,8
1,6
2,9
1,6
1,7
2,7
1,4
1,8
2,9
2,8
1,9
2,6
1,7
1,7
2,6
2,5
2,8
1,8
1,7
1,9
1,7
1,9
2,6
1,6
1,9
1,7
1,7
2,9
1,7
1,6
1,8
2,7
1,7
2,7
1,7
1,8
1,8
1,8
1,10
1,6
2,7
1,8
2,8
1,12
2,8
1,10
2,8
1,7
1,9
2,7
1,6
1,9
2,8
2,9
1,7
2,8
1,8
2,7
1,7
1,7
1,6
2,8
1,9
1,7
1,5
2,8
1,7
1,7
1,9
1,7
1,7
1,9
2,9
2,7
2,7
1,8
2,7
1,7
1,6
1,7
1,7
2,8
1,6
1,8
1,5
1,9
2,8
1,6
1,9
1,9
1,4
1,8
1,8
2,8
2,10
1,6
1,6
1,8
1,7
2,6
2,8
2,13
1,7
1,8
1,7
1,6
2,9
1,6
1,5
1,7
1,6
1,8
2,9
2,8
1,6
1,7
1,7
1,6
1,6
1,6
2,9
1,5
2,9
1,8
1,7
1,7
2,6
1,7
1,9
1,9
1,9
1,6
1,7
1,8
1,7
1,8
