1,11
1,12
1,7
1,8
3,28
6,13
2,17
1,8
1,7
1,9
1,6
1,11
1,9
1,6
1,8
1,9
1,8
1,7
6,11
1,9
1,8
1,9
1,4
1,12
1,11
6,12
1,10
1,6
1,12
1,7
1,11
2,46
5,13
5,18
1,7
1,13
1,9
1,6
6,9
6,13
1,12
1,9
2,5
1,6
1,10
1,6
1,12
1,12
6,14
6,19
3,8
1,14
1,11
6,38
1,7
6,12
1,10
1,14
3,9
1,12
1,11
1,3
4,20
1,6
1,6
6,11
1,9
1,13
1,12
1,5
6,10
6,14
1,6
1,11
1,8
1,12
1,8
1,8
1,7
3,24
1,13
1,10
1,11
1,7
1,8
1,12
5,25
3,13
3,16
1,7
1,7
1,12
1,8
1,9
6,14
1,13
1,2
1,7
1,13
1,10
1,11
1,13
1,6
4,26
6,7
6,40
2,21
2,32
1,7
1,13
1,13
1,10
1,14
2,10
1,13
1,5
6,14
1,7
1,10
1,7
1,11
1,10
1,7
1,8
6,9
1,42
6,13
2,25
3,21
1,10
1,13
1,10
1,12
1,8
6,15
6,15
6,32
6,40
2,15
4,15
3,6
5,21
3,17
1,13
6,25
6,9
1,10
1,7
1,12
6,14
6,36
1,11
1,13
1,6
4,17
1,12
1,8
1,7
2,10
1,12
5,12
5,18
1,12
1,13
5,30
1,7
1,7
6,7
1,8
1,41
1,8
1,8
1,6
5,7
5,18
2,7
1,7
1,11
1,8
2,5
2,3
1,8
1,12
1,8
1,13
1,11
1,8
6,12
1,7
1,7
1,6
1,41
6,7
1,7
1,13
3,20
6,17
6,13
3,22
1,10
1,9
1,12
2,6
2,34
6,13
2,14
1,11
1,8
6,8
1,12
1,9
1,7
2,7
6,4
6,9
1,10
1,12
1,7
1,7
1,13
4,22
1,7
1,9
1,11
1,7
1,12
1,7
1,11
1,7
1,11
1,7
2,6
6,10
6,13
1,10
1,8
1,7
1,12
6,7
1,30
1,8
1,6
1,13
1,13
1,12
1,9
6,10
1,10
1,8
1,12
3,8
6,9
6,10
6,10
3,19
1,19
1,24
3,5
6,4
1,8
1,10
1,7
1,8
1,12
1,12
1,12
1,8
1,7
1,12
1,7
2,7
1,11
1,7
1,11
1,7
1,6
1,8
6,6
2,16
1,8
1,7
2,19
2,16
1,30
1,7
1,9
1,10
6,16
