6,31
7,20
6,18
7,18
5,20
6,32
6,25
6,26
7,32
6,29
6,13
6,15
6,14
6,20
6,30
6,30
6,18
7,23
6,19
6,29
7,52
7,37
7,17
7,19
7,31
6,22
7,22
6,48
7,30
6,33
6,40
6,13
6,30
6,15
7,20
6,24
6,23
6,17
6,32
6,14
7,19
6,22
6,24
6,23
7,20
6,25
7,24
6,16
7,20
7,20
7,16
7,21
6,21
7,22
6,22
6,25
6,33
6,21
7,25
7,25
6,27
6,24
7,22
6,31
6,24
6,34
6,31
6,15
6,48
7,32
7,22
6,17
6,23
6,21
7,23
6,41
6,22
6,26
6,14
6,21
7,15
6,22
7,24
6,21
6,22
6,20
6,17
7,24
6,24
6,19
7,29
7,22
6,21
6,16
6,30
7,20
7,20
6,20
6,47
7,22
6,28
5,12
6,42
7,21
6,43
7,32
6,22
6,25
7,18
6,20
6,19
7,29
7,31
6,29
6,22
6,22
6,17
7,22
7,14
6,30
6,20
6,28
6,21
7,31
6,20
7,21
6,21
7,31
7,15
6,41
7,26
7,26
7,23
7,25
7,21
6,28
6,21
7,32
7,23
7,23
7,30
6,22
7,23
6,22
7,22
6,19
7,23
6,18
6,16
6,23
6,23
6,28
7,20
7,21
7,29
6,14
6,23
7,14
7,15
6,22
6,28
7,50
6,32
7,25
7,19
7,47
6,39
7,21
6,50
6,23
6,35
7,28
7,31
7,32
6,25
7,24
7,24
7,22
6,20
7,26
6,27
7,21
6,21
6,15
6,34
6,24
7,40
7,22
7,17
6,19
6,29
6,14
7,24
7,24
7,23
6,17
7,25
5,33
7,25
6,27
6,25
6,28
6,27
6,20
6,20
7,24
6,21
6,21
7,23
6,19
6,21
7,26
6,31
7,36
7,22
6,17
6,18
7,19
7,22
7,24
6,19
6,17
7,15
7,31
7,26
7,14
6,22
6,24
6,25
6,23
7,26
7,16
6,23
7,39
7,20
7,22
6,18
7,22
7,24
6,17
6,32
7,25
6,20
6,20
7,20
7,21
6,21
6,18
6,42
7,24
7,19
6,27
6,20
6,27
6,25
6,19
6,19
7,28
6,24
6,35
6,21
6,26
7,27
6,23
7,20
6,21
7,17
6,31
6,52
6,21
7,34
6,21
6,41
6,31
6,48
6,35
6,35
7,36
6,33
7,43
6,26
6,16
7,28
6,20
6,27
7,24
7,19
7,33
