4,2
3,19
3,17
4,19
3,16
3,17
4,18
4,16
4,15
3,14
3,14
4,17
4,3
4,30
4,15
4,17
4,17
4,17
4,18
4,18
3,14
3,20
3,12
4,19
4,17
4,18
4,20
4,15
4,18
4,17
3,1
3,16
3,15
4,15
4,16
4,15
4,18
4,21
4,19
4,15
4,26
3,20
4,18
4,16
3,15
4,18
3,17
4,21
4,21
4,16
4,16
4,17
4,16
4,20
4,18
4,16
3,17
4,18
4,16
4,20
4,18
3,19
4,17
4,17
4,17
3,16
4,15
4,17
4,16
4,19
4,20
4,15
3,14
4,17
4,17
3,17
3,16
4,18
4,17
4,17
4,4
4,19
4,18
4,19
3,15
4,23
4,15
4,17
3,13
4,15
4,28
4,19
3,27
3,17
4,22
4,19
4,17
3,1
4,15
3,7
4,14
3,18
4,16
3,14
4,13
4,18
3,15
3,17
4,17
3,18
4,17
3,19
3,16
4,15
4,17
4,18
3,15
4,18
4,16
3,14
3,20
3,16
4,18
4,16
3,16
4,15
3,16
4,19
4,2
4,18
4,17
4,16
4,16
4,18
4,17
4,17
4,28
4,16
4,16
4,20
3,6
4,16
3,14
4,16
4,14
3,19
4,13
3,18
4,17
4,16
4,18
4,15
3,18
4,16
4,12
3,15
3,15
3,16
4,16
4,19
4,15
3,14
3,15
4,18
4,18
4,17
4,15
3,7
4,16
3,17
4,19
4,19
3,13
3,17
3,17
4,17
4,16
4,16
4,18
4,23
4,16
4,18
3,14
3,16
4,17
3,20
4,18
3,17
4,18
4,15
3,17
4,16
3,18
3,19
3,15
3,12
4,17
4,22
4,19
4,24
4,18
4,15
4,19
4,17
4,16
3,15
4,16
4,18
4,15
3,15
4,26
3,19
3,15
4,18
3,14
4,15
4,19
4,22
4,15
4,18
4,14
4,15
4,16
4,17
4,17
4,18
4,19
3,16
4,3
4,19
4,17
4,19
3,15
4,16
3,18
4,17
4,16
4,18
4,19
3,20
4,20
3,12
4,17
4,14
4,18
4,13
3,17
4,15
5,23
4,17
3,16
4,22
4,16
4,12
4,17
4,16
4,25
4,16
4,23
4,18
3,16
4,22
4,4
4,20
4,16
4,18
4,16
4,17
4,16
4,18
4,21
4,19
4,16
3,21
4,19
3,15
3,18
4,21
4,18
4,17
3,15
4,28
4,16
4,16
3,17
4,2
4,18
4,15
