6,12
6,44
2,16
1,9
1,6
1,10
1,9
1,10
5,9
3,24
1,13
1,12
2,13
1,11
1,12
1,7
1,6
6,18
5,29
5,7
5,8
1,12
1,9
3,9
1,6
1,13
1,9
1,12
6,23
6,26
1,2
1,14
1,5
3,17
5,25
1,15
1,10
1,7
1,11
1,11
2,9
1,21
1,7
1,7
1,6
1,7
1,8
1,9
1,9
6,9
4,16
1,8
1,6
1,11
5,9
1,25
1,7
1,6
2,7
1,8
6,10
3,20
1,9
1,6
1,10
1,8
1,13
3,17
4,11
5,8
2,20
1,8
1,7
1,7
1,13
6,35
2,9
1,3
1,12
1,13
1,9
1,10
1,11
6,11
6,40
3,16
1,14
1,14
6,12
6,6
6,13
1,6
1,13
1,10
1,9
5,13
5,11
1,13
1,6
5,11
1,11
1,13
6,13
3,17
1,10
1,11
1,8
1,13
1,11
4,12
1,8
1,13
6,10
6,53
1,11
1,7
1,11
6,10
1,11
1,11
1,10
1,5
1,6
1,12
1,8
1,5
1,6
5,10
1,13
1,12
1,9
6,10
6,13
1,7
1,2
1,6
2,14
3,23
1,7
1,6
1,10
1,9
1,12
1,12
1,7
1,8
1,6
1,5
1,9
5,16
6,56
1,7
1,7
6,11
6,9
1,8
1,8
1,11
1,8
1,12
1,9
6,38
1,7
1,11
1,10
1,7
1,7
1,9
1,8
1,7
1,9
1,13
1,11
6,8
6,42
1,9
1,8
1,10
1,11
6,12
2,16
1,7
1,7
6,14
6,78
1,10
1,10
1,8
6,42
1,13
1,10
3,27
5,26
5,13
6,45
2,22
1,8
1,13
1,11
1,8
1,11
1,13
1,6
5,12
6,6
1,11
1,8
1,8
1,12
5,24
6,13
1,20
1,3
1,12
1,11
6,11
6,7
1,8
1,7
1,6
1,8
1,13
1,9
3,16
2,14
1,6
1,13
6,12
6,44
1,10
1,13
5,12
1,13
1,7
1,5
6,9
1,15
1,9
6,23
1,34
6,10
6,10
6,9
1,13
1,11
5,20
2,11
1,13
1,12
1,9
1,6
1,11
6,17
1,6
1,6
1,10
1,12
1,13
1,7
1,7
1,7
1,12
1,11
1,8
1,13
4,26
1,13
1,8
1,6
1,14
2,16
1,8
1,7
1,6
1,7
1,12
1,14
1,12
6,13
6,42
1,8
1,6
1,9
1,13
1,12
1,10
1,7
1,9
