1,6
1,6
1,6
1,12
1,6
1,9
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,11
1,6
1,4
1,12
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,12
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,8
1,6
1,7
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,12
1,12
1,6
1,6
1,11
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
3,33
3,26
3,37
4,3
1,4
3,9
3,10
3,8
3,9
3,10
3,7
3,9
3,8
3,9
3,15
3,9
3,10
1,2
1,1
41,6
8,20
9,14
6,14
6,19
7,11
7,19
8,19
6,16
6,8
7,12
8,17
8,30
7,11
8,20
7,16
7,13
8,37
8,18
8,13
8,15
9,14
8,20
8,15
8,18
8,14
8,27
6,12
5,13
7,14
8,20
8,16
6,13
7,13
9,23
8,14
8,20
7,21
8,18
8,20
7,15
2,4
1,26
1,12
2,18
2,13
3,16
3,7
4,6
4,11
3,7
4,25
4,29
4,37
4,29
4,37
4,34
4,42
4,31
4,37
4,38
4,26
4,20
4,37
4,17
4,35
4,22
4,21
4,33
5,27
4,26
4,27
4,37
4,31
4,26
4,36
4,24
4,33
5,22
4,39
4,26
4,38
4,36
4,35
4,32
4,44
4,23
4,36
4,25
4,30
4,35
4,26
4,26
4,22
4,32
4,43
4,34
4,26
4,32
4,33
4,39
4,34
4,25
4,31
4,43
4,25
4,32
4,21
4,34
4,40
4,28
4,33
4,41
4,41
4,32
4,33
4,35
4,35
4,42
4,23
4,22
4,50
5,30
4,41
4,28
4,23
4,36
4,21
4,22
4,38
4,37
4,43
4,37
4,24
4,43
4,39
4,37
4,37
4,41
4,22
4,29
4,28
4,31
4,39
4,31
4,25
4,29
4,37
4,29
4,30
4,33
4,25
4,28
4,30
4,31
4,31
4,40
4,33
4,36
4,26
4,23
4,36
4,27
4,24
4,28
4,27
4,25
4,35
4,24
4,33
4,41
4,45
4,43
4,26
4,25
4,25
4,34
4,29
4,37
4,29
4,31
