3,14
3,14
3,15
3,18
3,12
3,14
3,14
3,14
3,13
3,16
3,15
3,13
3,12
3,13
3,10
3,21
3,11
3,17
3,14
3,14
3,21
3,13
3,20
3,14
3,13
3,15
3,13
3,10
3,14
3,14
3,12
3,13
3,14
3,10
3,14
3,20
3,17
3,14
3,14
3,15
3,15
3,13
3,13
3,15
3,14
3,13
3,12
3,14
3,14
3,13
3,24
3,15
3,21
3,11
3,13
3,15
3,15
3,13
3,19
3,12
3,19
3,16
3,15
3,16
3,11
3,17
3,18
3,20
3,17
3,13
3,14
3,14
3,13
3,13
3,13
3,11
3,17
3,17
3,13
3,21
3,12
3,16
3,13
3,20
3,14
3,11
3,15
3,16
3,12
3,13
3,23
3,14
3,14
3,15
3,12
3,13
3,15
3,27
3,10
3,13
3,15
3,12
3,11
3,15
3,14
3,14
3,15
3,13
3,23
3,12
3,16
3,24
3,18
3,17
3,13
3,13
3,14
3,12
3,13
3,15
3,13
3,13
3,13
3,13
3,14
3,9
3,15
3,10
3,17
3,14
3,14
3,12
3,12
3,14
3,14
3,13
3,13
3,21
3,23
3,17
3,15
3,15
3,13
3,13
3,19
3,13
3,18
3,15
3,16
2,14
2,14
2,13
2,10
2,9
2,9
2,8
2,12
2,12
2,7
2,11
3,15
2,18
2,9
2,12
2,13
3,12
3,14
2,15
2,11
2,11
2,10
2,9
2,9
2,8
2,13
2,12
2,13
2,12
2,12
2,11
2,9
2,14
2,7
2,13
2,15
2,13
2,15
3,11
2,14
2,8
2,7
2,12
2,11
3,8
2,14
2,8
2,15
2,15
2,9
2,11
2,13
2,9
2,6
3,14
2,15
2,11
2,11
2,9
2,11
2,7
2,12
2,12
2,8
2,10
2,11
2,7
3,11
2,14
2,14
2,9
3,13
2,14
2,7
2,7
2,11
2,3
2,14
2,12
2,12
2,7
2,9
3,11
3,12
2,8
2,12
2,8
2,12
2,8
2,8
2,8
2,12
2,11
2,14
2,9
2,13
2,10
2,10
2,7
2,10
2,10
2,9
2,12
2,7
2,7
2,11
2,12
2,11
2,8
2,15
2,15
2,7
2,13
3,13
2,7
2,11
2,14
3,7
2,11
2,10
3,15
2,9
2,12
2,7
2,11
2,9
2,11
2,13
2,11
2,7
2,8
2,7
2,7
2,10
2,5
2,9
2,7
2,12
2,8
