6,19
6,37
6,18
6,19
6,22
6,17
6,12
6,25
6,20
6,38
6,33
5,25
6,29
6,30
5,15
6,35
1,29
6,30
6,29
6,27
6,44
6,26
6,18
6,21
6,39
6,22
6,17
6,28
6,25
6,20
6,29
6,18
6,27
6,33
6,29
6,28
6,32
6,17
6,30
6,22
6,30
6,12
6,27
6,42
6,25
6,24
6,21
6,44
6,17
6,31
6,19
6,17
6,19
6,22
6,26
6,30
6,18
6,27
6,34
6,27
6,32
6,38
6,23
6,11
6,28
6,36
6,25
6,31
6,29
6,32
6,19
2,44
2,39
2,38
2,46
2,30
2,69
2,44
2,41
2,27
2,44
2,37
2,39
2,37
2,44
2,38
2,28
2,33
2,80
2,42
2,41
2,40
2,47
2,46
2,36
2,41
2,27
2,38
2,42
2,39
2,29
2,40
2,38
2,33
2,43
2,38
2,41
2,47
2,45
2,42
2,36
2,36
2,41
2,43
2,42
2,44
2,40
2,43
2,30
2,47
2,40
2,42
2,42
2,40
2,41
2,39
2,44
2,42
2,26
2,43
2,41
2,41
2,45
2,39
2,46
2,34
2,39
2,42
2,34
2,49
2,38
2,43
2,41
2,44
2,48
2,39
2,54
2,60
2,42
2,45
2,35
2,33
2,40
2,15
2,33
2,44
2,36
2,29
2,27
2,23
2,44
2,6
2,45
2,41
2,52
2,40
2,33
2,48
2,39
2,35
2,46
2,43
2,42
2,44
2,38
2,45
2,44
2,43
2,45
2,41
2,43
2,45
2,39
2,41
2,68
2,59
2,45
2,39
2,39
2,45
2,43
2,41
2,41
2,38
2,31
6,18
6,13
1,1
2,2
2,2
6,14
6,13
6,28
6,33
6,20
6,22
5,25
6,11
6,17
6,25
2,16
6,19
5,15
6,18
6,19
5,21
6,19
5,20
3,1
6,13
6,11
5,11
2,19
6,20
6,20
6,18
6,12
6,12
6,12
5,18
6,22
6,13
6,50
6,15
6,10
6,15
6,20
6,21
5,26
6,22
6,17
6,10
6,16
6,15
6,9
6,11
6,25
6,21
5,17
6,14
5,31
6,16
6,13
6,39
5,17
6,13
6,17
6,12
6,15
6,14
5,18
6,16
6,18
5,17
6,11
6,13
6,24
6,14
6,19
6,12
6,16
6,10
6,28
6,18
6,14
6,12
5,18
6,23
6,19
3,13
6,26
6,11
1,3
6,11
6,11
1,1
6,15
6,15
