1,21
1,22
1,22
1,18
1,20
1,21
1,21
1,19
1,19
1,19
1,19
1,21
1,21
1,21
1,21
1,20
1,19
1,20
1,19
1,21
1,21
1,21
1,20
1,17
1,21
1,21
1,21
1,20
1,21
1,22
1,17
1,20
1,20
1,22
1,19
1,22
1,19
1,21
1,20
1,20
1,21
1,20
1,20
1,22
1,21
1,20
1,19
1,21
1,20
1,21
1,21
1,21
1,20
1,21
1,19
1,21
1,22
1,20
1,19
1,21
1,21
1,20
1,20
1,21
1,19
1,20
1,21
1,21
1,20
1,19
1,20
1,20
1,23
1,22
1,22
1,21
1,19
1,18
1,22
1,20
1,19
1,20
1,21
1,21
1,20
1,21
1,20
8,26
1,10
3,10
3,11
1,7
1,8
1,12
1,9
1,9
1,9
1,10
1,6
1,10
1,10
1,7
1,9
1,8
1,9
1,8
1,12
1,8
1,9
1,7
1,6
1,10
1,9
1,9
1,7
1,9
1,7
1,8
1,7
1,9
1,6
1,8
1,8
1,10
1,8
1,9
1,7
1,7
1,8
1,7
1,7
1,7
1,11
1,8
1,6
1,10
1,10
1,9
1,12
1,6
1,10
1,8
1,8
1,7
1,9
1,10
1,9
1,10
1,8
1,9
1,11
1,11
1,8
1,8
1,8
1,9
1,9
1,12
1,10
1,6
1,8
1,7
1,6
1,8
1,6
1,10
1,10
1,9
1,6
1,6
1,8
1,7
1,9
1,7
1,7
1,7
1,11
1,13
1,6
1,14
1,10
1,7
1,8
1,9
1,9
1,8
1,8
1,9
1,6
1,10
1,9
1,5
1,4
1,5
1,4
1,5
1,6
1,5
1,5
1,2
2,7
1,5
1,4
2,6
2,6
1,4
1,5
1,6
1,5
1,1
1,5
1,2
1,2
1,2
1,1
1,2
1,2
1,2
1,5
1,1
1,2
1,2
1,1
1,1
1,5
1,2
1,2
1,1
1,2
1,2
6,18
6,18
5,18
5,25
6,21
5,37
6,25
5,12
5,18
6,27
6,18
6,6
5,18
6,25
6,20
6,18
5,12
6,18
6,25
5,18
6,31
5,9
6,20
6,18
6,37
5,12
6,25
5,25
6,20
6,25
5,17
6,20
6,25
6,29
5,25
6,19
6,18
6,21
6,15
6,37
5,19
5,37
6,12
5,25
6,25
5,18
6,31
6,12
5,21
6,28
6,18
6,22
5,12
6,12
5,25
5,12
5,25
6,37
