4,6
4,3
4,1
4,2
4,1
4,2
4,5
4,4
4,6
4,2
4,1
4,4
4,4
4,1
4,6
4,6
4,2
4,6
4,5
4,3
4,5
4,6
4,2
4,3
4,1
4,4
4,4
4,6
4,1
4,1
4,2
4,2
4,1
4,1
4,6
4,5
4,4
4,3
4,2
4,6
4,3
4,2
4,1
4,3
4,6
4,1
4,6
4,2
4,3
4,3
4,2
4,1
4,3
4,1
4,5
4,5
4,6
4,5
4,2
4,1
4,3
4,3
4,3
4,1
4,1
4,3
4,4
4,2
1,8
5,1
1,34
1,42
1,11
1,6
1,11
1,8
1,6
1,9
1,6
1,21
1,8
1,6
1,6
1,12
1,22
1,6
1,6
1,23
1,11
1,21
1,6
1,21
1,15
2,25
2,17
3,30
3,21
3,20
1,13
2,19
3,21
4,19
3,20
2,19
3,19
3,18
2,19
3,20
2,27
3,27
3,19
2,27
3,17
3,18
3,19
3,19
1,20
4,22
3,34
3,21
3,20
3,35
3,17
3,23
3,19
3,18
3,31
3,20
2,19
3,19
3,32
3,19
3,24
3,17
3,17
2,19
3,24
3,32
2,18
3,28
3,20
2,17
3,19
3,19
3,26
3,20
3,18
3,20
2,20
2,18
2,20
2,13
3,15
2,20
3,38
3,19
3,24
3,19
2,21
1,14
3,17
3,20
3,19
3,36
2,18
3,19
3,19
3,20
2,13
3,35
3,17
1,10
3,20
2,19
3,20
2,26
4,17
3,34
2,14
2,21
3,16
2,30
3,20
2,27
3,12
3,22
2,19
3,34
3,21
2,19
3,19
2,20
3,20
3,37
2,22
3,23
1,21
3,22
3,24
2,21
3,19
3,20
3,20
2,21
2,21
3,18
3,20
3,20
3,34
2,18
3,19
2,22
2,21
3,21
3,21
2,23
3,20
2,18
3,15
3,25
3,18
2,35
3,16
3,19
2,33
2,19
3,19
3,17
3,21
3,21
2,20
3,33
3,19
3,17
3,21
2,19
2,38
3,24
3,23
3,21
3,35
3,21
3,23
3,20
3,20
3,21
3,21
3,23
3,20
2,24
2,22
2,19
3,12
3,21
3,22
3,29
3,29
2,20
3,20
3,19
2,23
3,17
2,22
3,20
3,34
2,21
3,17
3,19
3,20
2,31
3,21
3,22
3,20
2,15
2,19
2,20
3,31
3,35
1,17
3,16
2,20
2,15
3,19
3,21
3,29
2,13
3,21
2,19
