1,11
1,8
1,9
1,15
1,29
1,23
1,15
1,15
1,13
1,31
1,11
1,12
1,18
1,10
1,16
1,15
1,7
1,15
1,12
1,20
1,16
1,22
2,25
1,25
1,10
1,38
1,10
1,14
1,19
1,11
1,16
1,16
1,13
1,13
1,15
1,14
1,15
1,21
1,16
1,17
1,20
1,17
1,22
1,35
1,10
1,16
1,7
1,27
2,7
2,14
1,20
1,41
1,17
1,18
1,11
1,16
1,14
1,16
1,10
1,18
2,11
1,15
1,11
1,16
1,17
1,13
1,19
2,8
1,19
1,31
1,27
1,19
1,12
1,33
1,18
1,9
1,13
1,33
1,14
1,17
1,10
1,33
1,18
2,13
1,9
1,19
1,13
1,35
2,23
1,14
1,8
1,20
1,17
2,10
2,13
1,13
1,10
2,34
1,19
1,13
1,13
2,25
1,38
2,18
1,16
1,15
1,10
1,16
1,25
2,26
1,13
1,11
1,39
1,13
1,22
1,20
1,15
1,15
1,13
1,11
2,14
2,16
1,14
1,24
1,20
1,18
1,12
1,19
1,12
1,17
1,12
1,16
1,14
1,19
1,15
1,12
2,15
1,20
2,13
1,11
1,15
2,17
1,25
1,14
1,25
1,21
1,17
1,17
1,21
1,15
1,13
1,18
1,19
1,20
1,13
1,11
2,35
1,11
1,14
2,24
2,22
1,13
1,18
2,13
1,8
1,13
1,11
1,18
1,17
2,17
1,22
1,14
1,10
2,13
1,14
2,23
2,13
1,15
1,12
1,30
1,36
1,8
1,12
1,16
1,15
1,13
2,14
2,7
2,8
2,10
2,10
2,6
2,11
2,5
2,9
2,13
2,13
2,13
2,23
2,6
2,10
2,9
2,10
2,14
2,8
2,7
2,6
2,14
2,10
2,5
2,17
2,15
2,18
2,8
2,14
2,12
2,19
2,16
2,16
2,20
2,8
2,13
2,18
2,18
2,9
2,6
2,8
2,6
2,7
2,9
2,16
2,8
2,10
2,13
2,12
2,17
2,5
2,9
2,7
2,8
2,15
2,13
2,6
2,9
2,10
2,11
2,6
2,10
2,10
2,4
2,10
2,14
2,11
2,20
2,8
2,15
2,17
2,6
2,10
2,9
2,8
2,8
2,17
2,5
2,15
2,12
2,8
2,12
2,12
2,11
2,9
2,8
2,11
2,8
2,11
2,15
2,27
2,13
2,9
2,6
2,7
2,11
2,8
2,8
2,14
2,11
2,12
2,6
