13,20
13,12
13,18
13,15
13,21
12,48
13,12
13,23
13,21
13,15
13,15
13,22
13,22
13,13
13,21
13,20
13,14
13,14
13,14
13,14
13,27
13,15
13,31
13,17
13,20
13,15
13,23
13,23
13,23
13,22
13,15
13,16
13,22
13,15
13,20
13,22
13,27
13,25
13,16
13,14
13,19
13,23
13,18
13,20
13,17
13,20
13,17
13,22
13,17
13,15
13,34
13,20
13,27
13,13
13,11
11,21
13,20
13,37
13,15
13,20
13,16
13,14
13,15
13,22
13,29
13,21
13,14
13,14
13,16
13,18
13,16
13,18
13,17
13,20
13,26
13,33
13,21
13,20
13,13
10,50
13,21
13,24
13,27
13,21
13,21
13,22
13,19
13,19
13,13
13,19
13,21
13,18
13,24
13,15
13,20
13,26
13,24
13,17
13,16
13,13
13,26
13,14
13,19
13,16
13,22
13,16
13,14
13,30
13,15
1,13
1,14
1,15
1,12
1,14
1,11
1,14
1,12
1,13
1,12
1,14
1,15
1,14
1,13
1,13
1,14
1,14
1,15
1,14
1,14
1,11
1,18
1,14
1,12
1,16
1,12
1,14
1,13
1,14
1,12
1,13
1,13
1,11
1,14
1,12
1,15
1,14
1,15
1,12
2,13
1,12
1,13
1,15
1,18
1,14
1,14
1,11
1,14
1,14
1,11
1,14
1,14
1,16
1,13
1,13
1,17
1,15
1,14
1,10
1,13
1,15
1,13
1,12
1,12
1,14
1,13
1,12
1,12
1,13
2,14
1,13
1,12
1,15
1,12
1,12
1,14
1,15
1,15
1,14
1,13
1,14
1,14
1,15
1,14
1,13
1,11
1,15
1,14
2,14
1,15
1,11
1,14
1,12
1,15
1,13
1,16
1,14
1,15
1,14
1,16
1,13
1,13
1,15
1,14
1,16
1,16
2,16
1,14
2,13
1,14
1,14
1,11
1,14
1,12
1,14
1,14
2,12
1,15
1,14
1,14
1,14
2,14
1,14
1,15
1,11
1,14
1,12
1,14
1,13
1,14
1,14
1,12
2,12
1,13
1,15
1,16
1,15
1,15
1,11
1,12
1,12
1,14
1,11
1,15
1,12
1,15
1,12
1,12
1,13
1,14
1,4
1,4
1,3
1,5
1,6
1,2
1,3
1,3
1,3
1,4
1,3
1,4
1,3
1,4
1,3
1,3
1,2
1,3
1,4
1,3
1,3
2,14
2,4
2,4
2,4
2,10
2,4
2,8
2,5
