6,35
7,21
6,13
6,18
6,32
6,31
6,19
6,23
7,28
6,22
7,48
7,23
7,26
6,31
7,18
7,31
7,48
7,32
7,28
7,36
6,23
6,33
7,17
7,19
6,32
7,24
6,29
6,24
7,27
6,33
6,27
6,21
7,47
6,20
6,22
7,13
7,22
7,34
6,20
7,35
6,33
6,23
6,22
7,15
7,33
7,20
6,23
6,50
6,31
6,20
6,34
7,25
7,30
6,37
7,21
7,29
6,20
6,24
7,25
7,56
6,31
7,29
7,36
6,25
6,42
7,23
7,25
6,33
6,22
6,27
6,19
6,24
7,33
6,22
7,15
6,35
6,17
6,17
6,16
7,23
6,25
6,22
7,19
7,25
7,36
7,52
7,30
7,12
6,32
7,32
6,21
7,24
7,16
6,23
6,55
6,25
6,20
6,32
6,22
6,35
6,29
6,26
7,37
6,16
7,20
6,18
6,16
7,18
6,27
7,24
7,32
6,45
6,32
6,39
6,23
7,18
6,21
6,22
6,32
7,45
7,43
7,32
7,27
6,20
6,20
6,23
7,34
6,47
6,39
6,23
6,23
7,27
6,20
6,23
7,24
6,19
7,32
6,20
7,38
7,16
7,24
7,69
7,25
7,22
6,16
7,27
6,17
7,31
7,20
6,25
6,20
6,21
7,21
7,21
6,14
7,20
6,12
6,22
7,14
7,18
7,23
6,20
7,41
7,30
6,20
7,23
6,36
7,35
6,21
6,30
6,28
7,22
6,21
7,38
6,22
6,33
6,18
7,29
7,32
7,19
6,29
6,22
7,35
6,37
6,45
6,20
7,24
6,24
7,24
7,21
6,17
7,48
6,20
6,20
6,38
6,19
7,21
6,21
6,18
6,31
7,28
6,24
6,21
6,33
6,24
6,23
6,23
6,24
7,25
7,28
6,23
6,33
6,22
7,20
7,24
6,25
6,35
7,15
6,31
6,15
6,23
7,22
6,16
6,16
7,23
7,25
6,23
7,24
7,21
7,31
6,20
7,17
7,19
6,30
7,18
7,24
6,36
6,24
6,32
6,14
7,20
6,33
7,20
6,21
7,22
7,33
7,24
4,23
7,27
6,20
6,21
6,16
7,22
6,38
7,30
7,24
7,16
6,24
7,26
7,25
7,29
7,43
7,24
7,22
7,19
7,19
6,24
6,13
7,15
6,26
6,20
7,24
7,18
7,26
6,15
7,32
6,22
6,24
7,23
6,45
6,24
7,21
6,61
7,29
6,26
6,22
7,36
7,23
