7,1
7,1
7,1
7,2
7,1
7,1
7,2
7,2
7,1
7,1
7,1
7,1
7,2
7,2
7,6
7,1
7,2
7,1
7,6
7,2
7,1
7,4
7,1
7,1
7,2
7,2
7,1
6,1
7,1
7,1
7,2
7,2
7,1
7,1
7,2
7,6
7,2
9,5
7,1
7,1
7,3
7,1
7,2
7,1
7,1
7,2
7,1
7,2
7,1
7,2
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,2
7,2
7,1
7,1
7,1
7,1
7,3
8,5
7,2
7,2
7,1
7,1
7,1
7,1
7,4
7,2
7,1
7,1
7,2
7,2
7,1
7,1
7,1
6,1
7,2
6,1
5,1
7,1
7,1
7,1
7,2
7,1
7,1
7,2
6,1
6,1
7,1
7,2
7,1
7,2
7,1
7,1
7,2
7,1
7,2
7,1
7,3
7,1
7,6
7,2
7,1
7,2
8,2
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,6
7,2
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,1
7,2
7,2
6,2
7,2
7,1
7,3
7,2
7,1
7,1
7,1
7,1
7,3
7,2
7,2
7,1
8,1
7,2
7,6
7,1
7,6
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,2
7,1
7,1
7,6
7,1
7,2
7,2
7,1
7,2
7,1
7,1
7,1
7,1
7,1
6,1
7,1
7,1
7,1
7,1
7,1
7,1
7,6
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,2
7,2
7,1
7,2
7,1
7,2
6,1
7,1
7,1
7,2
1,1
2,5
2,4
2,5
2,27
2,6
2,8
2,3
2,10
2,21
2,23
2,6
2,2
2,5
2,10
2,4
2,3
1,1
1,4
1,4
1,6
2,1
1,1
2,3
2,1
1,1
2,2
1,4
2,1
1,1
2,1
2,3
2,3
2,1
2,1
2,3
1,3
1,2
1,1
2,6
3,7
1,1
1,3
1,4
2,5
2,5
1,4
2,5
1,3
3,3
1,2
2,4
2,5
1,3
2,5
1,2
3,2
2,4
2,5
1,3
2,3
1,2
1,4
1,4
2,4
3,1
2,5
1,1
10,6
3,19
3,18
3,12
3,25
3,19
2,17
3,17
3,20
