1,21
1,30
1,17
1,38
1,22
1,26
1,27
1,27
1,27
1,33
1,34
1,30
1,19
1,30
1,16
1,22
1,23
1,40
1,17
1,17
1,26
1,41
1,41
1,37
1,33
1,34
1,36
1,34
1,33
1,18
1,29
1,35
1,34
1,17
1,24
1,20
1,30
1,33
1,26
1,16
1,31
1,34
1,19
1,21
1,18
1,25
1,23
1,26
1,25
1,35
1,25
1,28
1,32
1,43
1,15
1,24
1,20
1,13
1,33
1,25
1,33
1,27
1,31
1,37
1,29
1,36
1,36
1,27
1,33
1,34
1,29
1,33
1,8
1,33
1,45
1,28
1,49
1,33
1,22
1,33
1,30
1,42
1,35
1,34
1,32
1,34
1,23
1,36
1,17
1,36
1,29
1,27
1,20
1,31
1,36
1,29
1,22
1,28
1,10
1,19
1,37
1,33
1,33
1,36
1,23
1,27
1,19
1,29
1,32
1,37
1,24
1,43
1,23
1,22
1,41
1,25
1,26
1,36
1,21
1,24
1,28
1,39
1,28
1,33
1,45
1,31
1,30
1,39
1,26
1,27
1,40
1,30
1,41
1,17
1,20
1,34
1,34
1,36
1,32
1,28
1,37
1,30
1,28
1,22
1,42
1,19
1,32
1,36
1,34
1,26
1,44
1,35
1,41
1,35
1,22
1,33
1,29
1,32
1,21
1,26
1,35
1,25
1,37
1,26
1,35
1,17
1,31
1,42
1,23
1,27
1,34
1,20
1,28
1,22
1,32
1,19
1,18
1,36
1,41
1,26
1,39
1,22
1,28
1,28
1,36
1,29
1,30
1,26
1,30
1,23
1,29
1,30
1,30
1,33
1,32
1,35
1,27
1,35
1,31
1,39
1,24
1,25
1,31
1,20
1,30
1,30
1,39
1,31
1,28
1,26
1,16
1,27
1,33
1,25
1,34
1,15
1,30
1,32
1,22
1,30
1,28
1,31
1,36
1,20
1,32
1,25
1,53
1,37
1,23
1,19
1,35
1,30
1,21
1,21
1,17
1,37
1,32
1,26
1,28
1,27
1,41
1,33
1,27
1,34
1,38
1,30
1,37
1,34
1,28
1,28
1,30
1,37
1,23
1,33
1,37
1,24
1,31
1,34
1,19
1,30
1,23
1,40
1,40
1,33
1,28
1,45
1,32
1,17
1,31
1,38
1,35
1,35
1,29
1,41
1,40
1,27
1,41
1,41
1,29
1,32
1,46
1,38
1,28
1,29
1,35
1,37
1,28
1,23
