1,1
4,42
4,41
4,43
4,67
13,75
1,4
4,37
5,36
13,69
4,45
16,35
17,40
4,28
4,42
9,35
4,58
5,46
14,36
4,65
4,41
1,1
17,40
16,35
2,28
4,35
4,47
16,35
5,39
4,40
5,46
11,45
1,2
17,36
4,45
17,41
4,40
1,36
12,39
16,36
16,41
10,33
1,3
4,43
4,46
4,79
4,35
1,3
4,42
13,44
16,46
10,40
4,44
9,26
16,36
17,42
4,63
1,1
17,68
4,30
17,39
4,42
9,45
4,32
4,41
4,86
7,37
4,42
10,43
15,39
5,40
4,42
1,4
2,1
14,42
16,34
3,37
4,31
17,41
15,37
4,37
11,34
4,42
5,45
1,3
4,50
4,47
4,40
1,2
4,34
3,1
4,49
10,70
5,35
5,67
3,42
4,33
4,42
1,1
5,42
4,31
4,41
4,70
4,39
4,81
4,77
12,34
6,53
4,40
4,46
4,35
16,71
4,44
4,48
4,47
5,45
8,51
16,30
17,39
7,39
3,2
3,2
3,1
3,1
2,1
2,1
3,1
3,1
3,1
2,2
3,1
3,1
3,1
3,1
2,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
2,1
3,1
2,1
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,3
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
2,2
3,2
2,9
3,1
2,1
3,1
3,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,2
3,1
2,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
4,40
7,18
7,14
6,14
6,16
1,4
1,16
1,25
1,4
1,16
1,16
1,4
1,4
1,4
1,4
1,3
1,16
1,4
1,4
1,4
1,23
1,4
1,4
1,13
1,4
1,4
1,3
1,3
1,4
1,3
1,3
1,4
1,15
1,4
1,4
1,4
1,3
1,3
1,24
1,5
1,4
1,17
1,6
1,3
1,4
1,6
4,15
9,17
