3,34
3,35
3,29
3,40
3,36
3,37
3,25
2,30
4,44
3,35
3,39
4,25
2,32
3,54
3,36
4,41
3,33
3,30
3,32
2,27
3,21
2,32
3,45
3,26
3,45
3,40
3,37
3,47
3,31
2,28
4,39
3,29
3,29
3,33
3,30
3,43
3,41
3,33
3,44
3,33
4,30
3,34
3,87
2,40
3,56
3,24
3,47
3,60
3,33
3,28
3,34
4,49
3,29
3,28
3,37
3,32
3,34
3,40
3,25
4,27
3,39
2,58
3,27
3,34
3,32
4,37
3,50
3,27
3,27
4,33
3,36
3,42
3,21
3,34
4,32
3,32
3,37
2,41
3,53
3,49
3,56
4,34
3,35
4,39
4,47
2,32
3,29
2,37
2,25
3,41
3,73
2,33
3,34
3,41
3,34
3,30
4,37
3,26
3,42
5,30
3,37
3,34
3,45
3,35
3,27
3,28
2,50
3,51
3,27
3,33
2,36
3,50
3,51
3,41
3,26
4,26
2,26
3,40
3,24
3,37
3,26
3,48
3,30
3,39
3,41
3,32
3,22
4,42
3,27
3,74
2,30
3,36
3,29
3,48
5,28
2,6
4,17
2,6
2,6
3,11
2,17
17,27
1,6
2,24
6,18
1,13
2,18
2,23
1,20
3,18
2,22
2,17
1,16
2,18
1,17
2,19
5,25
1,8
1,6
1,5
1,7
1,5
1,6
1,9
1,6
1,6
1,5
1,5
1,4
1,5
1,2
2,28
2,29
2,25
1,9
2,7
1,6
3,2
3,1
3,1
1,2
2,19
1,6
1,1
2,59
2,46
2,42
3,45
3,48
2,61
3,48
2,62
3,44
2,67
2,61
3,38
2,62
2,62
3,65
3,79
2,47
2,60
3,45
3,45
3,68
3,68
3,69
3,64
2,62
3,64
2,56
2,43
3,49
3,53
2,52
3,40
3,65
3,45
3,62
2,41
2,65
3,61
3,44
2,46
3,41
2,65
2,51
2,59
3,48
3,57
3,62
2,47
3,48
2,66
2,49
3,69
2,64
3,73
2,46
3,63
3,46
3,61
3,45
3,44
2,46
2,64
3,42
2,45
3,50
3,43
2,59
3,62
2,46
3,46
3,46
3,43
2,48
3,64
2,45
2,65
2,43
2,46
2,61
3,47
2,48
2,43
2,45
3,44
3,66
2,43
2,61
3,43
3,41
2,50
2,46
2,51
3,62
3,51
2,71
2,45
2,45
2,63
2,76
2,51
1,6
1,11
8,1
8,1
