7,19
7,23
6,16
6,36
6,16
7,17
6,33
7,23
7,26
6,26
7,25
7,26
6,31
6,24
6,30
7,23
11,46
11,50
11,40
11,40
11,43
14,47
15,43
11,41
11,46
11,43
11,44
15,45
11,46
11,62
2,6
2,6
2,7
2,7
2,8
2,12
2,12
2,8
2,6
2,9
2,12
2,8
2,6
2,9
8,21
3,17
10,44
6,22
6,16
3,12
6,30
7,11
1,8
1,8
1,8
1,6
1,6
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,6
2,7
5,4
5,6
5,10
5,19
5,4
5,4
5,4
5,10
5,3
5,3
5,7
5,5
5,4
5,7
5,7
1,1
1,5
1,8
1,7
1,10
1,9
1,4
1,6
1,13
1,10
1,7
1,8
1,9
1,8
1,8
1,5
1,7
1,7
1,5
1,11
1,8
3,2
2,25
2,18
2,15
2,19
1,9
2,7
2,9
2,9
2,6
2,8
2,10
2,12
2,7
2,6
2,7
2,5
2,9
2,8
2,8
2,9
2,9
2,7
2,8
2,6
2,6
2,14
2,5
2,10
2,6
2,8
2,8
2,6
2,7
2,9
2,7
2,8
2,7
2,5
2,9
2,8
2,8
2,14
2,10
2,6
2,9
2,7
2,7
2,7
2,7
2,5
2,11
2,5
2,7
2,8
2,6
2,13
2,4
2,11
2,9
2,7
2,7
2,8
2,6
2,8
2,6
1,8
1,6
1,3
1,3
1,9
1,7
1,4
1,4
1,7
1,3
1,5
1,4
1,5
1,4
1,6
1,6
1,5
1,5
1,5
1,2
1,5
1,4
1,7
1,4
1,5
1,7
1,5
1,8
1,7
1,10
1,5
1,3
1,5
1,2
1,8
1,7
1,6
1,8
1,6
1,6
1,7
1,5
1,3
1,4
1,5
1,2
1,6
1,4
1,6
1,3
1,3
1,6
1,3
1,7
1,4
1,4
1,3
1,6
1,3
1,8
1,6
1,7
1,21
1,9
1,8
1,10
1,7
1,8
1,7
1,10
1,7
1,8
1,8
1,10
1,8
1,11
1,11
1,6
1,8
1,12
1,5
1,14
1,9
1,8
1,10
1,7
1,7
1,7
1,7
1,7
1,8
1,9
1,7
1,7
1,8
1,7
1,7
1,7
1,9
1,12
1,4
1,12
1,2
1,13
1,15
1,4
1,8
1,6
1,8
1,13
1,8
1,7
1,7
1,3
1,6
1,10
1,6
1,5
1,8
