3,8
3,7
3,9
3,7
4,8
4,13
3,7
3,7
3,8
3,8
3,6
4,12
4,9
3,14
3,7
4,8
3,7
3,6
3,12
3,10
3,7
3,7
4,6
3,9
3,6
3,11
4,10
3,6
4,9
4,12
3,7
3,11
3,11
4,10
3,8
3,7
4,9
3,7
4,7
3,7
4,10
3,9
4,8
3,6
4,8
4,10
3,8
3,10
3,8
3,7
3,11
4,11
3,10
4,10
3,7
4,7
3,8
3,11
3,10
3,7
3,10
3,8
3,12
3,7
3,8
4,5
3,7
3,8
4,7
3,9
3,12
4,9
3,9
3,11
4,10
4,10
4,7
4,7
4,8
4,9
3,5
3,6
3,7
3,7
3,5
3,7
4,13
3,7
3,7
3,8
4,8
4,9
3,8
4,12
3,10
4,8
4,8
3,8
3,9
12,15
14,34
19,15
1,4
2,22
3,38
1,1
5,1
5,1
5,1
5,17
5,13
5,16
5,21
5,7
5,9
5,11
5,11
5,18
5,16
5,16
2,9
15,35
15,36
15,37
15,32
14,33
14,27
15,34
15,37
14,33
14,35
15,37
15,30
15,36
14,33
15,34
15,35
15,37
15,26
15,36
15,35
15,39
15,38
14,34
15,35
15,39
15,28
15,34
14,35
15,35
15,22
14,37
15,34
15,35
16,26
15,39
15,36
15,28
15,36
15,22
14,32
15,38
15,26
16,36
16,35
14,38
15,36
15,30
15,35
15,32
14,39
15,37
14,36
15,21
14,30
15,29
15,36
15,37
15,37
15,33
15,37
4,7
4,2
4,2
4,1
4,2
4,6
4,6
4,7
4,1
4,1
4,1
4,2
4,5
4,1
4,2
3,2
4,2
4,2
3,2
4,2
4,8
4,7
4,1
4,3
4,2
4,3
4,2
4,2
4,2
4,2
4,1
4,2
4,5
4,1
4,2
4,2
4,7
4,1
3,2
4,2
4,2
4,2
1,3
4,2
4,6
4,2
4,3
4,2
4,1
3,1
4,2
4,7
4,5
4,5
4,1
4,2
4,7
4,2
4,1
4,1
4,7
4,5
4,2
4,2
3,1
4,6
4,7
4,1
4,1
4,2
4,2
4,6
4,3
4,7
4,3
4,4
4,2
4,2
4,5
4,6
1,6
1,22
3,27
1,7
1,6
4,12
1,16
1,12
1,15
1,17
1,8
1,12
1,8
1,11
1,13
1,16
1,15
1,17
15,1
15,1
15,2
1,1
1,2
2,7
1,1
1,1
7,2
